#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
848,5,-2,-262,7,11,-12
849,5,-2,-262,0,11,-12
850,5,-1,-262,5,11,-12
851,5,-2,-262,7,9,-12
852,5,-1,-262,0,11,-12
853,5,-1,-262,-4,14,-11
854,5,0,-262,7,11,-14
855,5,-1,-262,0,10,-11
856,5,0,-262,11,9,-11
857,5,0,-262,18,8,-11
858,5,-1,-262,9,9,-11
859,4,0,-262,5,10,-13
860,5,0,-262,17,11,-12
861,5,0,-261,10,10,-12
862,5,0,-262,6,9,-14
863,5,0,-262,16,11,-12
864,5,0,-262,16,10,-12
865,5,0,-262,11,10,-12
866,5,0,-262,20,13,-13
867,5,-1,-262,18,12,-13
868,6,0,-262,20,10,-10
869,5,0,-262,9,13,-11
870,6,0,-262,29,11,-10
871,5,-2,-262,4,13,-12
872,5,0,-262,7,11,-11
873,5,0,-262,8,13,-13
874,5,-1,-262,2,11,-13
875,5,-1,-262,-2,16,-12
876,5,1,-262,3,13,-12
877,5,0,-262,9,12,-13
878,5,0,-262,0,12,-12
879,5,0,-262,1,14,-14
880,5,0,-262,1,14,-13
881,5,0,-262,-27,17,-15
882,5,2,-262,10,11,-13
883,5,0,-262,-2,18,-15
884,5,2,-262,-14,14,-12
885,5,1,-262,7,7,-9
886,5,3,-262,3,13,-11
887,5,2,-263,7,11,-11
888,5,2,-263,3,14,-10
889,5,2,-262,20,13,-12
890,5,1,-262,3,9,-13
891,5,2,-263,0,10,-12
892,5,2,-263,20,11,-11
893,5,1,-263,16,12,-9
894,5,1,-262,5,13,-10
895,5,2,-262,16,13,-10
896,5,0,-262,18,9,-10
897,5,1,-262,2,13,-11
898,5,2,-262,12,14,-10
899,5,1,-262,25,12,-10
900,5,1,-262,7,11,-14
901,5,1,-262,14,11,-11
902,5,2,-262,32,9,-9
903,5,0,-263,5,7,-16
904,5,1,-262,13,9,-14
905,5,1,-262,11,13,-13
906,5,1,-262,13,10,-14
907,5,1,-262,13,8,-14
908,5,1,-262,11,11,-14
909,5,1,-262,11,10,-14
910,5,1,-262,-1,13,-13
911,5,3,-262,7,11,-13
912,5,1,-262,18,9,-13
913,5,1,-262,-5,12,-14
914,5,2,-262,10,11,-13
915,5,2,-262,13,10,-14
916,5,1,-262,6,9,-14
917,5,2,-262,8,10,-14
918,5,1,-262,13,9,-14
919,5,2,-262,9,8,-14
920,5,2,-262,9,10,-13
921,5,2,-262,19,10,-13
922,5,1,-262,9,10,-13
923,5,2,-262,8,9,-13
924,5,2,-262,18,10,-13
925,5,1,-262,13,9,-14
926,5,2,-262,5,10,-13
927,5,2,-262,12,11,-12
928,5,2,-262,26,9,-12
929,5,1,-262,1,9,-13
930,4,2,-262,3,11,-12
931,5,1,-262,17,9,-13
932,5,1,-262,0,10,-15
933,5,1,-262,-12,13,-15
934,5,2,-262,9,10,-14
935,5,1,-262,-10,12,-15
936,5,3,-262,-24,14,-18
937,5,3,-262,0,12,-13
938,5,3,-262,0,12,-14
939,5,3,-262,-23,14,-15
940,5,5,-262,3,11,-16
941,5,4,-262,10,10,-13
942,5,5,-262,15,2,-13
943,5,4,-262,22,6,-13
944,5,3,-262,16,7,-14
945,5,4,-262,10,7,-13
946,5,4,-262,14,11,-13
947,5,3,-262,26,7,-13
948,5,3,-262,6,10,-14
949,5,4,-262,12,10,-13
950,5,3,-262,15,10,-12
951,5,3,-262,5,10,-12
952,5,4,-262,12,10,-12
953,5,3,-262,22,10,-13
954,5,3,-262,14,11,-13
955,5,2,-262,9,10,-13
956,5,3,-262,20,9,-12
957,5,2,-262,17,9,-13
958,5,2,-262,20,10,-12
959,5,2,-262,27,9,-12
960,5,2,-262,21,8,-13
961,5,2,-262,15,9,-13
962,5,2,-262,23,10,-14
963,5,2,-262,25,9,-14
964,5,2,-262,22,8,-14
965,5,2,-262,22,9,-13
966,5,1,-262,24,10,-14
967,6,1,-262,13,7,-14
968,5,0,-262,26,9,-13
969,5,1,-262,31,8,-15
970,5,0,-262,7,10,-13
971,5,1,-262,10,10,-13
972,5,0,-262,13,11,-13
973,5,1,-262,17,11,-13
974,5,0,-262,1,12,-12
975,5,1,-261,12,9,-13
976,5,0,-262,10,11,-13
977,5,1,-262,9,11,-13
978,5,0,-262,13,10,-14
979,5,1,-262,9,9,-14
980,5,0,-262,8,10,-14
981,5,0,-262,18,11,-15
982,5,0,-262,9,10,-14
983,5,0,-262,7,11,-14
984,5,0,-262,19,10,-13
985,5,0,-262,11,10,-14
986,5,0,-262,9,10,-14
987,5,0,-262,17,10,-14
988,5,0,-262,14,9,-14
989,5,0,-262,10,10,-15
990,5,0,-262,16,9,-14
991,5,0,-262,16,10,-15
992,5,0,-262,14,8,-16
993,5,0,-262,16,9,-15
994,8,-1,-262,14,6,-11
995,6,0,-262,11,8,-14
996,6,0,-262,10,8,-13
997,6,0,-262,18,9,-13
998,6,0,-262,9,9,-12
999,6,0,-262,4,9,-13
1000,6,0,-262,18,11,-10
1001,6,-1,-262,21,8,-11
1002,6,0,-262,2,10,-13
1003,6,0,-262,15,10,-12
1004,6,0,-262,20,9,-12
1005,6,0,-262,10,9,-13
1006,6,0,-262,14,10,-13
1007,6,0,-262,19,8,-14
1008,6,0,-262,9,13,-14
1009,6,0,-262,11,18,-19
1010,6,-1,-262,8,12,-18
1011,6,0,-262,-1,13,-18
1012,6,0,-262,-1,16,-18
1013,6,0,-262,-8,15,-20
1014,6,0,-262,-3,11,-17
1015,6,0,-262,-6,14,-17
1016,6,1,-262,-5,15,-19
1017,6,1,-262,0,12,-18
1018,6,1,-262,-4,10,-18
1019,6,1,-262,-3,15,-18
1020,6,1,-262,4,13,-18
1021,6,1,-262,-1,13,-16
1022,6,1,-262,-1,12,-16
1023,6,1,-262,5,11,-13
1024,6,1,-262,6,9,-12
1025,6,1,-262,5,11,-8
1026,6,2,-262,27,8,-6
1027,6,-1,-262,-18,14,-13
1028,6,2,-262,4,14,-11
1029,6,1,-262,7,12,-11
1030,6,0,-262,-7,13,-18
1031,6,2,-262,-19,15,-18
1032,6,1,-262,7,13,-15
1033,6,1,-262,0,12,-15
1034,6,1,-262,-8,13,-16
1035,6,2,-262,1,13,-16
1036,6,2,-262,0,12,-16
1037,6,2,-262,-3,12,-15
1038,6,3,-262,1,13,-15
1039,6,2,-262,6,12,-15
1040,6,3,-262,-2,12,-14
1041,6,3,-262,2,13,-14
1042,6,3,-262,3,13,-14
1043,6,3,-262,0,12,-14
1044,6,5,-262,10,13,-15
1045,6,3,-262,7,18,-13
1046,6,4,-262,2,11,-14
1047,6,4,-262,7,11,-13
1048,6,4,-262,11,13,-13
1049,6,4,-262,8,10,-13
1050,6,4,-262,6,12,-12
1051,6,5,-262,16,10,-12
1052,6,3,-262,10,11,-12
1053,6,4,-262,8,11,-12
1054,6,4,-262,14,11,-12
1055,6,3,-262,11,10,-12
1056,5,4,-263,-6,16,-9
1057,6,6,-262,21,11,-3
1058,6,4,-262,24,9,-5
1059,6,4,-262,-1,10,-8
1060,6,6,-262,9,12,-6
1061,6,4,-262,8,13,-10
1062,6,4,-262,12,14,-8
1063,6,4,-262,-1,15,-11
1064,6,7,-262,12,11,-11
1065,6,4,-262,19,12,-12
1066,6,5,-262,16,12,-10
1067,6,4,-262,19,12,-13
1068,6,5,-262,17,11,-12
1069,6,4,-262,20,11,-12
1070,6,4,-262,14,11,-12
1071,6,4,-262,11,10,-12
1072,6,4,-262,14,10,-11
1073,6,4,-262,19,8,-13
1074,6,4,-262,13,9,-13
1075,6,4,-262,12,12,-11
1076,6,4,-262,19,9,-11
1077,6,4,-262,16,9,-12
1078,6,4,-261,10,8,-11
1079,6,4,-262,16,9,-11
1080,6,4,-262,16,8,-11
1081,6,4,-262,7,8,-12
1082,6,4,-262,17,9,-11
1083,6,4,-262,12,8,-12
1084,6,3,-262,6,8,-13
1085,6,4,-262,13,9,-11
1086,6,3,-262,15,9,-12
1087,6,3,-262,4,10,-12
1088,6,7,-261,27,9,-9
1089,6,4,-262,14,11,-9
1090,6,4,-262,9,10,-11
1091,6,6,-262,12,10,-12
1092,6,5,-262,27,11,-12
1093,6,5,-262,13,11,-12
1094,6,4,-262,6,11,-12
1095,6,5,-262,14,9,-11
1096,6,4,-262,18,7,-12
1097,6,5,-262,13,8,-11
1098,6,5,-262,7,12,-13
1099,6,4,-262,7,13,-15
1100,6,4,-262,-7,15,-14
1101,6,5,-262,0,12,-15
1102,6,4,-262,2,11,-14
1103,6,5,-262,5,11,-15
1104,6,4,-262,-5,15,-13
1105,6,6,-262,12,9,-15
1106,6,5,-262,-6,14,-13
1107,6,6,-262,-7,14,-14
1108,6,6,-262,11,10,-13
1109,6,5,-262,2,12,-13
1110,6,6,-262,4,12,-12
1111,6,6,-262,8,14,-12
1112,6,5,-262,2,12,-13
1113,6,7,-262,9,10,-12
1114,6,7,-262,15,11,-13
1115,6,6,-262,4,14,-16
1116,6,8,-262,5,14,-14
1117,6,7,-262,13,11,-14
1118,6,6,-262,9,13,-14
1119,6,8,-262,0,15,-15
1120,6,8,-262,13,12,-13
1121,6,7,-262,6,12,-15
1122,6,6,-262,0,12,-12
1123,6,8,-262,9,12,-13
1124,6,7,-262,10,11,-15
1125,6,7,-262,7,12,-15
1126,6,8,-262,5,12,-12
1127,6,8,-262,13,10,-14
1128,6,7,-262,5,12,-14
1129,6,8,-262,8,13,-15
1130,6,7,-262,11,12,-16
1131,6,4,-263,-13,19,-21
1132,7,5,-266,-41,91,-16
1133,8,4,-268,-109,119,-93
1134,9,8,-266,-48,169,-132
1135,14,6,-259,69,163,-219
1136,15,10,-259,-89,148,-261
1137,19,22,-257,-38,111,-244
1138,16,19,-260,-111,106,-194
1139,21,26,-260,-44,102,-186
1140,23,25,-259,-52,97,-190
1141,24,26,-257,-29,77,-189
1142,24,27,-260,-37,65,-168
1143,26,31,-257,-6,61,-154
1144,26,30,-259,23,49,-136
1145,26,29,-259,35,53,-137
1146,27,28,-259,17,50,-126
1147,28,27,-258,24,40,-114
1148,28,30,-259,31,45,-112
1149,29,27,-258,34,36,-87
1150,29,25,-260,11,35,-93
1151,29,29,-262,41,31,-79
1152,29,27,-259,11,46,-86
1153,31,28,-258,21,20,-66
1154,30,26,-261,11,30,-63
1155,31,30,-259,-15,27,-55
1156,30,29,-263,10,23,-57
1157,31,27,-260,16,31,-51
1158,31,29,-262,-7,20,-50
1159,31,29,-261,17,22,-42
1160,32,27,-259,2,18,-45
1161,32,32,-263,-4,15,-41
1162,32,28,-259,24,26,-33
1163,33,27,-259,-4,7,-45
1164,33,30,-262,16,26,-31
1165,34,26,-258,7,16,-27
1166,33,27,-260,4,2,-31
1167,33,28,-262,2,17,-28
1168,33,26,-259,-2,12,-31
1169,33,28,-263,-1,13,-26
1170,34,28,-258,44,13,-19
1171,34,30,-259,17,12,-4
1172,33,30,-261,19,17,16
1173,34,33,-260,13,19,59
1174,35,32,-261,-12,16,109
1175,35,31,-258,-34,10,153
1176,34,31,-258,-74,-4,193
1177,36,32,-254,-51,-35,214
1178,34,29,-255,-31,-70,212
1179,31,25,-258,38,-91,177
1180,29,22,-263,38,-85,145
1181,32,25,-264,-112,-46,140
1182,29,31,-258,-59,-53,122
1183,27,28,-260,-40,-65,111
1184,26,29,-260,-37,-52,100
1185,25,29,-261,-45,-42,94
1186,25,32,-259,-5,-50,85
1187,22,29,-261,-14,-45,74
1188,22,30,-260,-14,-38,69
1189,21,30,-260,-6,-33,61
1190,20,30,-260,-6,-31,55
1191,19,30,-261,-10,-25,48
1192,18,31,-260,10,-21,43
1193,18,29,-261,0,-14,36
1194,18,34,-261,29,-15,24
1195,17,34,-264,42,9,-35
1196,17,25,-268,5,111,-37
1197,21,26,-262,72,132,-119
1198,24,25,-254,91,113,-208
1199,25,37,-259,-1,106,-221
1200,26,31,-258,-8,107,-193
1201,29,39,-256,-62,98,-154
1202,30,31,-255,9,70,-173
1203,29,36,-257,-51,58,-177
1204,32,38,-259,-3,83,-147
1205,33,36,-253,-17,68,-161
1206,33,37,-257,-9,58,-185
1207,32,40,-256,-29,49,-179
1208,34,45,-258,-1,59,-147
1209,34,40,-255,-16,52,-141
1210,35,41,-256,-2,40,-131
1211,36,41,-257,-31,48,-129
1212,36,42,-257,-5,46,-115
1213,37,43,-255,-3,36,-104
1214,37,43,-257,-7,35,-102
1215,38,45,-256,-3,32,-95
1216,38,45,-256,-2,20,-81
1217,38,47,-256,11,16,-51
1218,38,48,-257,9,19,0
1219,38,47,-255,50,5,42
1220,37,45,-256,-3,-3,79
1221,38,45,-256,-28,-15,118
1222,37,43,-255,-4,-40,149
1223,35,41,-253,20,-67,156
1224,34,40,-255,35,-97,157
1225,32,40,-257,64,-122,145
1226,30,36,-252,15,-67,137
1227,29,39,-255,63,-79,125
1228,26,33,-257,27,-77,107
1229,25,38,-257,60,-74,103
1230,23,33,-256,63,-61,95
1231,22,33,-257,47,-58,83
1232,21,31,-258,37,-50,75
1233,20,33,-258,65,-45,68
1234,19,30,-258,33,-39,61
1235,18,30,-258,13,-31,53
1236,18,31,-258,33,-29,48
1237,17,29,-259,13,-24,40
1238,16,30,-258,25,-23,35
1239,16,29,-259,11,-15,33
1240,15,29,-260,7,-14,28
1241,15,30,-259,13,-15,24
1242,14,29,-259,19,-9,23
1243,14,29,-260,14,-9,16
1244,13,28,-260,6,-5,15
1245,13,30,-260,9,-4,13
1246,13,29,-260,13,-2,11
1247,13,29,-260,7,-2,7
1248,13,28,-260,10,-1,5
1249,12,29,-260,15,0,3
1250,12,28,-260,0,3,4
1251,12,29,-260,-4,3,1
1252,12,28,-260,8,4,-3
1253,12,29,-260,13,1,-2
1254,12,29,-260,3,7,-2
1255,12,29,-260,3,12,-7
1256,11,25,-261,-17,22,-8
1257,11,24,-266,-117,73,-24
1258,13,25,-264,-23,108,-102
1259,16,30,-261,4,121,-178
1260,17,24,-257,-63,115,-196
1261,19,38,-259,-45,105,-175
1262,21,39,-259,-98,87,-163
1263,22,39,-262,-13,97,-130
1264,23,38,-254,-44,86,-147
1265,24,50,-264,-22,55,-124
1266,24,43,-257,-25,77,-110
1267,25,52,-262,0,47,-115
1268,25,43,-258,64,58,-86
1269,26,48,-259,40,46,-48
1270,26,51,-257,38,19,15
1271,27,51,-256,56,-5,74
1272,27,46,-253,59,-32,117
1273,26,41,-255,117,-104,115
1274,23,37,-249,237,-89,90
1275,22,33,-255,30,-38,75
1276,21,36,-254,82,-57,72
1277,20,33,-255,119,-62,67
1278,19,29,-255,97,-51,58
1279,18,29,-256,60,-40,51
1280,17,27,-256,80,-41,46
1281,17,25,-257,65,-34,41
1282,15,25,-257,64,-30,38
1283,15,23,-258,52,-24,29
1284,15,22,-258,60,-23,27
1285,14,21,-258,24,-18,24
1286,14,22,-258,43,-16,22
1287,13,21,-259,37,-12,16
1288,13,20,-259,33,-12,15
1289,13,19,-259,22,-11,12
1290,12,20,-259,40,-9,8
1291,12,16,-260,-1,-3,7
1292,12,20,-259,22,-2,5
1293,12,17,-259,30,-3,2
1294,11,17,-259,7,-2,-1
1295,11,18,-259,18,0,0
1296,11,18,-259,11,3,-2
1297,11,17,-260,13,3,-2
1298,11,18,-259,18,1,-2
1299,11,18,-260,13,1,-5
1300,10,16,-260,7,5,-5
1301,10,19,-260,13,4,-5
1302,10,18,-260,24,5,-3
1303,10,17,-260,37,1,-1
1304,10,18,-260,48,0,0
1305,10,17,-260,48,1,3
1306,10,14,-260,41,0,1
1307,10,15,-260,52,-1,-3
1308,9,15,-260,59,0,-2
1309,9,12,-261,54,3,-3
1310,9,12,-261,46,1,-4
1311,9,11,-261,51,3,-5
1312,10,9,-260,46,2,-6
1313,9,8,-261,25,7,-7
1314,8,8,-261,28,8,-7
1315,9,8,-261,12,8,-7
1316,8,8,-261,19,8,-8
1317,9,7,-261,4,10,-10
1318,8,8,-261,15,10,-10
1319,8,7,-261,9,10,-11
1320,8,7,-261,12,11,-9
1321,8,7,-261,11,11,-11
1322,8,7,-261,6,11,-12
1323,8,8,-261,15,11,-14
1324,8,7,-261,15,13,-13
1325,8,6,-261,9,12,-14
1326,8,8,-261,5,10,-14
1327,8,7,-261,25,10,-13
1328,8,6,-261,14,11,-12
1329,8,7,-261,9,10,-13
1330,8,7,-261,22,10,-13
1331,8,6,-261,15,10,-12
1332,8,7,-261,14,9,-12
1333,8,6,-261,16,10,-12
1334,8,7,-261,16,9,-12
1335,8,6,-261,19,8,-11
1336,8,6,-261,21,8,-11
1337,8,7,-261,39,7,-7
1338,8,5,-261,43,5,-6
1339,6,5,-261,18,16,-8
1340,7,4,-261,35,10,-8
1341,7,4,-261,27,11,-8
1342,7,4,-261,34,11,-7
1343,7,3,-261,46,10,-8
1344,7,2,-261,31,10,-8
1345,7,3,-261,38,9,-7
1346,7,1,-261,52,7,-7
1347,7,1,-261,37,10,-9
1348,7,1,-261,28,10,-10
1349,7,0,-261,38,10,-7
1350,7,0,-261,40,7,-10
1351,7,-1,-261,13,12,-10
1352,7,-2,-262,19,14,-11
1353,7,0,-261,0,11,-10
1354,7,0,-261,15,9,-9
1355,7,0,-261,13,11,-8
1356,7,-1,-262,7,12,-9
1357,7,0,-262,2,11,-13
1358,6,0,-261,21,13,-8
1359,7,0,-261,9,10,-11
1360,6,0,-262,2,14,-10
1361,7,0,-262,16,9,-10
1362,7,0,-261,10,11,-11
1363,6,0,-262,13,10,-11
1364,6,0,-262,23,12,-12
1365,7,-1,-262,19,8,-13
1366,7,0,-262,2,13,-13
1367,6,0,-262,20,13,-14
1368,6,0,-262,13,13,-14
1369,7,-1,-262,4,14,-14
1370,7,0,-262,11,14,-13
1371,7,0,-262,17,12,-14
1372,7,0,-262,7,13,-13
1373,7,0,-262,11,15,-13
1374,7,0,-262,5,20,-13
1375,7,-2,-263,0,36,-19
1376,9,1,-262,6,1,-13
1377,7,0,-262,15,8,-13
1378,7,0,-262,9,10,-15
1379,7,1,-263,1,13,-16
1380,7,1,-262,22,7,-14
1381,7,-1,-263,11,11,-13
1382,7,1,-262,7,9,-15
1383,7,1,-262,18,10,-15
1384,7,0,-262,16,8,-14
1385,7,0,-262,11,10,-13
1386,7,0,-262,20,10,-14
1387,7,0,-263,16,11,-14
1388,7,0,-262,21,10,-13
1389,6,0,-262,22,11,-14
1390,7,0,-262,19,9,-14
1391,6,0,-262,14,10,-12
1392,6,0,-262,9,11,-11
1393,6,0,-262,29,8,-10
1394,6,-1,-262,9,10,-12
1395,6,0,-262,15,11,-10
1396,6,0,-262,24,11,-10
1397,6,0,-262,10,12,-13
1398,6,0,-262,10,10,-11
1399,6,0,-262,18,12,-12
1400,6,0,-262,5,14,-12
1401,6,0,-262,14,9,-11
1402,6,0,-262,23,9,-10
1403,6,-1,-262,9,10,-10
1404,6,0,-262,2,12,-12
1405,6,0,-262,12,12,-13
1406,6,0,-262,2,10,-11
1407,6,0,-262,12,8,-10
1408,6,0,-262,23,11,-11
1409,6,0,-262,21,9,-11
1410,6,-1,-262,15,10,-12
1411,6,0,-262,23,11,-12
1412,6,-2,-262,23,9,-13
1413,6,-1,-262,12,13,-12
1414,6,0,-262,23,13,-12
1415,6,-2,-262,25,13,-12
1416,6,-1,-262,8,12,-12
1417,6,0,-262,21,14,-12
1418,6,-2,-262,22,13,-13
1419,6,-2,-262,6,12,-12
1420,6,0,-262,9,13,-13
1421,6,-2,-262,24,11,-12
1422,6,-1,-262,15,11,-12
1423,6,0,-262,10,12,-11
1424,6,0,-262,22,12,-11
1425,6,-2,-262,11,13,-11
1426,6,0,-262,8,12,-11
1427,6,0,-262,18,14,-10
1428,6,-1,-262,25,12,-11
1429,6,0,-262,6,13,-12
1430,6,0,-262,22,14,-12
1431,6,-1,-262,21,19,-11
1432,6,-2,-262,12,31,-13
1433,6,1,-261,15,27,-13
1434,8,-1,-262,45,11,-8
1435,7,-3,-262,8,5,-13
1436,7,0,-262,16,15,-11
1437,7,-2,-261,38,7,-11
1438,8,-3,-263,8,8,-12
1439,7,-1,-262,16,10,-13
1440,7,-2,-262,26,12,-13
1441,7,-3,-262,11,10,-13
1442,7,-2,-262,4,14,-16
1443,7,-1,-262,17,13,-16
1444,7,-3,-262,1,10,-13
1445,7,-2,-262,3,15,-15
1446,7,-2,-262,16,13,-14
1447,7,-1,-262,8,10,-14
1448,7,-1,-262,6,11,-14
1449,7,-1,-262,15,12,-13
1450,7,-2,-262,6,12,-15
1451,7,-1,-262,0,12,-16
1452,7,0,-262,13,11,-15
1453,7,-1,-262,6,11,-14
1454,7,-1,-262,0,12,-15
1455,7,0,-262,5,13,-16
1456,7,0,-262,6,13,-15
1457,7,-1,-262,5,14,-13
1458,7,0,-262,15,11,-14
1459,7,-1,-262,10,10,-14
1460,7,-1,-262,8,11,-13
1461,7,0,-262,20,10,-13
1462,7,-1,-262,20,8,-13
1463,7,-1,-262,11,9,-12
1464,7,0,-262,19,11,-11
1465,7,-2,-262,23,8,-10
1466,7,-2,-262,12,7,-12
1467,7,0,-262,14,9,-11
1468,7,-2,-262,22,9,-10
1469,7,-3,-262,8,8,-11
1470,7,-1,-262,10,10,-14
1471,7,-2,-262,5,14,-14
1472,7,-3,-262,-12,11,-14
1473,7,0,-262,2,10,-13
1474,7,-1,-262,10,9,-15
1475,7,-1,-263,-9,10,-16
1476,6,0,-262,-1,12,-14
1477,7,0,-262,-6,12,-17
1478,7,0,-262,6,8,-16
1479,6,0,-262,0,12,-15
1480,7,0,-262,5,13,-14
1481,7,0,-262,3,11,-13
1482,7,0,-262,-10,5,-11
1483,7,0,-262,-7,13,-9
1484,7,0,-262,6,7,-10
1485,7,-1,-262,-6,13,-10
1486,7,1,-262,4,9,-9
1487,7,0,-262,2,11,-11
1488,7,0,-262,1,10,-8
1489,7,0,-262,6,10,-10
1490,7,0,-262,7,9,-10
1491,7,0,-262,0,10,-11
1492,7,0,-262,9,10,-10
1493,7,0,-262,8,11,-12
1494,8,1,-261,7,8,-10
1495,7,1,-261,27,9,-12
1496,8,0,-262,18,12,-14
1497,7,0,-261,4,8,-13
1498,7,1,-261,11,11,-16
1499,7,0,-261,17,14,-13
1500,7,0,-261,-2,12,-14
1501,7,1,-261,0,13,-15
1502,7,0,-261,18,12,-14
1503,7,0,-261,1,10,-13
1504,7,1,-261,9,11,-16
1505,7,0,-261,-2,16,-15
1506,7,0,-261,0,11,-15
1507,7,1,-261,6,11,-15
1508,7,1,-261,8,13,-14
1509,8,1,-261,10,8,-13
1510,7,0,-261,14,7,-9
1511,7,0,-262,4,13,-11
1512,7,0,-261,10,9,-10
1513,7,0,-262,2,8,-11
1514,7,0,-262,20,10,-11
1515,7,0,-262,13,9,-11
1516,7,0,-262,1,9,-10
1517,7,1,-262,16,8,-11
1518,7,0,-262,11,11,-11
1519,7,0,-262,-3,10,-10
1520,6,0,-262,9,12,-13
1521,7,1,-261,4,11,-17
1522,7,0,-262,-3,12,-14
1523,7,1,-262,-4,16,-9
1524,7,1,-262,9,13,-9
1525,7,0,-262,0,11,-12
1526,7,2,-262,13,11,-11
1527,7,0,-262,16,13,-12
1528,7,1,-262,0,9,-13
1529,6,2,-262,-12,15,-12
1530,7,1,-262,24,9,-12
1531,7,0,-262,-1,14,-10
1532,6,0,-262,-10,14,-6
1533,7,6,-261,21,12,2
1534,7,0,-262,49,4,0
1535,7,2,-262,18,11,-7
1536,7,2,-261,33,8,-9
1537,7,1,-262,22,8,-10
1538,7,1,-262,14,9,-12
1539,7,2,-261,32,9,-11
1540,7,0,-262,18,9,-11
1541,7,1,-261,6,13,-14
1542,7,1,-261,24,11,-13
1543,7,0,-261,19,10,-13
1544,7,1,-261,8,11,-13
1545,7,1,-261,20,13,-14
1546,7,0,-261,16,11,-13
1547,7,0,-261,14,10,-13
1548,7,1,-261,19,12,-14
1549,7,0,-261,20,12,-13
1550,7,0,-261,3,10,-14
1551,7,0,-261,14,13,-13
1552,7,0,-261,19,11,-13
1553,7,0,-261,8,10,-13
1554,7,0,-261,12,13,-12
1555,7,0,-261,22,9,-12
1556,7,0,-261,15,8,-12
1557,7,0,-261,17,10,-11
1558,7,0,-261,19,10,-10
1559,7,0,-261,10,10,-11
1560,7,0,-261,15,12,-13
1561,7,-1,-261,7,14,-16
1562,7,0,-261,11,11,-14
1563,7,0,-261,10,11,-12
1564,7,0,-261,16,7,-11
1565,7,0,-261,12,8,-10
1566,7,0,-261,13,9,-10
1567,7,0,-261,22,7,-10
1568,7,0,-261,13,7,-11
1569,7,0,-261,11,8,-13
1570,7,0,-261,29,10,-14
1571,7,0,-261,10,10,-12
1572,7,0,-261,2,9,-14
1573,7,0,-261,16,10,-14
1574,7,0,-261,10,8,-14
1575,7,0,-262,10,12,-12
1576,7,1,-261,11,10,-14
1577,7,0,-261,2,8,-12
1578,7,0,-262,8,8,-16
1579,6,1,-262,9,12,-13
1580,7,0,-262,-7,16,-15
1581,7,4,-261,25,11,-15
1582,6,0,-262,24,10,-16
1583,6,1,-262,-7,16,-19
1584,7,0,-262,15,14,-17
1585,7,1,-261,-7,14,-19
1586,7,1,-261,15,2,-22
1587,7,1,-261,6,12,-18
1588,7,1,-261,15,7,-17
1589,7,2,-261,14,8,-18
1590,7,2,-261,15,9,-16
1591,7,0,-261,33,10,-13
1592,7,0,-261,36,6,-12
1593,6,0,-261,22,9,-14
1594,7,0,-261,37,6,-12
1595,7,-1,-261,44,3,-14
1596,6,0,-261,31,5,-12
1597,6,-2,-261,39,6,-8
1598,6,-2,-261,34,4,-12
1599,6,-1,-261,33,6,-11
1600,6,-3,-261,24,7,-8
1601,6,-2,-261,26,7,-11
1602,6,-3,-261,21,7,-10
1603,6,-4,-261,19,7,-15
1604,6,-3,-261,12,9,-14
1605,5,-2,-261,23,10,-19
1606,6,-3,-261,14,7,-14
1607,6,-4,-261,17,10,-15
1608,6,-4,-261,19,10,-14
1609,6,-3,-261,19,10,-16
1610,6,-4,-261,14,10,-16
1611,6,-3,-261,24,8,-15
1612,6,-4,-261,23,8,-16
1613,6,-4,-261,36,10,-18
1614,6,-5,-261,28,9,-16
1615,6,-5,-261,15,11,-15
1616,6,-4,-261,32,11,-16
1617,6,-7,-261,31,10,-24
1618,6,-5,-261,2,13,-20
1619,6,-5,-261,33,10,-17
1620,6,-6,-262,11,12,-19
1621,6,-5,-261,14,12,-20
1622,6,-5,-261,19,13,-19
1623,6,-6,-261,6,12,-19
1624,7,-4,-261,8,12,-18
1625,6,-5,-261,-2,12,-17
1626,6,-3,-261,16,14,-17
