#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
3017,-45,259,-2,11,12,-12
3018,-45,258,-2,11,12,-13
3019,-45,259,-2,16,13,-11
3020,-45,259,-2,9,16,-13
3021,-45,259,-2,9,9,-13
3022,-45,259,-2,14,11,-11
3023,-44,259,-2,13,11,-13
3024,-45,258,-2,9,10,-14
3025,-45,259,-2,13,10,-13
3026,-45,259,-2,17,11,-12
3027,-45,259,-2,10,11,-14
3028,-45,257,-3,2,10,-10
3029,-45,258,-3,15,9,-12
3030,-45,258,-3,13,10,-14
3031,-45,259,-3,8,11,-13
3032,-45,257,-3,1,11,-14
3033,-45,257,-3,5,11,-14
3034,-45,257,-3,9,13,-14
3035,-45,258,-2,3,13,-17
3036,-45,258,-3,7,9,-13
3037,-45,258,-3,10,11,-14
3038,-45,258,-3,9,10,-13
3039,-45,258,-3,9,12,-13
3040,-45,258,-3,12,10,-14
3041,-45,258,-3,10,13,-14
3042,-45,258,-3,9,13,-14
3043,-45,258,-3,11,11,-14
3044,-45,258,-3,7,12,-15
3045,-45,258,-3,7,11,-13
3046,-45,258,-3,3,12,-14
3047,-45,258,-3,10,10,-11
3048,-45,258,-3,11,11,-12
3049,-45,258,-3,10,11,-14
3050,-45,258,-3,12,10,-11
3051,-45,258,-4,12,11,-14
3052,-45,259,-4,13,9,-11
3053,-45,258,-4,6,13,-12
3054,-45,259,-4,22,13,-7
3055,-44,259,-4,5,12,-11
3056,-44,257,-4,-2,16,-19
3057,-44,258,-3,13,12,-15
3058,-45,258,-4,12,17,-13
3059,-44,259,-3,11,12,-16
3060,-45,259,-3,7,12,-10
3061,-44,258,-3,15,8,-9
3062,-44,258,-4,19,5,-9
3063,-44,259,-4,13,8,-10
3064,-44,258,-4,16,8,-2
3065,-43,258,-4,12,9,-9
3066,-44,258,-4,16,6,-9
3067,-44,258,-5,23,7,-9
3068,-43,259,-5,20,8,-10
3069,-43,259,-5,20,8,-8
3070,-43,259,-5,19,8,-7
3071,-43,258,-5,19,6,-5
3072,-43,258,-6,21,7,-6
3073,-42,259,-6,30,6,-2
3074,-43,259,-6,27,4,-3
3075,-43,258,-7,22,3,-4
3076,-42,259,-7,30,1,-2
3077,-42,258,-8,31,1,-6
3078,-42,258,-8,22,2,-15
3079,-42,260,-9,28,3,-5
3080,-41,259,-8,29,4,-5
3081,-41,260,-9,27,-2,-4
3082,-41,259,-9,23,1,0
3083,-40,258,-10,20,2,-7
3084,-40,259,-10,21,5,-8
3085,-40,259,-10,21,7,-8
3086,-40,259,-10,20,8,-7
3087,-40,259,-10,19,5,-12
3088,-40,260,-10,17,7,-16
3089,-40,260,-10,18,9,-12
3090,-41,260,-11,21,8,-12
3091,-40,260,-11,17,7,-14
3092,-40,260,-11,16,7,-12
3093,-40,260,-11,16,9,-12
3094,-40,260,-12,16,8,-12
3095,-40,260,-11,21,7,-10
3096,-40,260,-12,13,4,-15
3097,-40,260,-12,13,7,-14
3098,-40,260,-12,13,8,-10
3099,-40,260,-12,11,9,-11
3100,-40,259,-12,11,6,-10
3101,-40,260,-12,14,8,-11
3102,-40,259,-12,8,8,-11
3103,-40,259,-12,10,8,-8
3104,-40,259,-12,12,10,-9
3105,-40,259,-12,15,7,-8
3106,-40,259,-12,6,6,-11
3107,-40,259,-12,5,5,-12
3108,-40,259,-12,13,7,-11
3109,-40,259,-12,8,9,-10
3110,-40,259,-12,12,7,-10
3111,-40,260,-12,12,6,-12
3112,-40,259,-13,12,8,-11
3113,-40,260,-12,14,10,-10
3114,-40,259,-12,13,8,-10
3115,-40,260,-13,17,7,-10
3116,-40,259,-13,14,11,-12
3117,-40,259,-13,17,9,-8
3118,-40,260,-13,12,9,-10
3119,-40,259,-13,12,7,-12
3120,-40,259,-14,14,6,-10
3121,-40,259,-13,20,11,-8
3122,-40,259,-14,20,8,-9
3123,-39,258,-14,22,12,-11
3124,-40,259,-15,13,13,-13
3125,-40,260,-14,19,15,-7
3126,-40,260,-15,11,13,-9
3127,-40,259,-15,17,14,-6
3128,-39,259,-16,9,13,-10
3129,-39,259,-16,14,14,-4
3130,-39,259,-16,18,12,-7
3131,-39,259,-16,39,9,-3
3132,-39,259,-17,14,9,-15
3133,-39,260,-16,17,7,-8
3134,-39,259,-18,23,7,-7
3135,-38,260,-17,20,13,-10
3136,-38,260,-17,13,8,-12
3137,-38,260,-17,13,14,-10
3138,-38,260,-17,24,12,-11
3139,-38,260,-17,19,11,-12
3140,-38,260,-17,10,8,-11
3141,-38,259,-18,13,13,-14
3142,-37,261,-17,27,5,-9
3143,-38,260,-18,20,9,-11
3144,-38,260,-18,17,8,-11
3145,-38,259,-19,18,10,-14
3146,-38,260,-18,26,6,-10
3147,-39,263,-18,125,0,-4
3148,-38,265,-21,327,-16,30
3149,-39,261,-27,655,-24,50
3150,-35,254,-39,722,-28,49
3151,-35,246,-54,711,-14,56
3152,-34,243,-65,891,-15,52
3153,-32,231,-81,999,-1,59
3154,-32,214,-97,919,-4,41
3155,-29,203,-110,892,-5,35
3156,-28,191,-124,768,10,39
3157,-26,181,-133,772,14,28
3158,-25,168,-144,648,22,27
3159,-23,161,-150,590,18,22
3160,-22,155,-159,563,17,16
3161,-21,146,-168,459,14,16
3162,-21,141,-176,460,9,13
3163,-20,138,-181,410,8,7
3164,-20,132,-188,367,10,10
3165,-19,128,-193,350,11,9
3166,-18,124,-197,315,14,8
3167,-18,119,-202,287,12,6
3168,-17,115,-206,241,13,7
3169,-16,113,-210,250,12,3
3170,-16,109,-213,219,11,-2
3171,-16,108,-217,214,14,-2
3172,-15,105,-220,188,20,-1
3173,-14,102,-222,183,20,-5
3174,-14,100,-225,170,19,-7
3175,-14,99,-227,158,21,-4
3176,-14,96,-230,147,26,-3
3177,-13,95,-231,140,23,-5
3178,-12,93,-233,125,21,-5
3179,-12,91,-235,113,23,-7
3180,-12,90,-236,105,20,-8
3181,-11,89,-238,102,19,-7
3182,-11,87,-239,91,20,-9
3183,-11,87,-240,77,20,-11
3184,-11,86,-241,82,19,-7
3185,-10,85,-242,69,18,-10
3186,-10,85,-242,65,17,-9
3187,-10,84,-244,59,19,-10
3188,-10,83,-244,55,18,-10
3189,-9,82,-244,57,18,-10
3190,-9,83,-245,48,16,-12
3191,-9,83,-246,50,18,-10
3192,-9,81,-246,43,15,-10
3193,-9,81,-247,42,16,-11
3194,-8,82,-247,44,19,-10
3195,-9,80,-247,45,18,-9
3196,-9,79,-248,38,14,-10
3197,-8,79,-249,38,15,-14
3198,-8,80,-249,38,15,-13
3199,-8,79,-249,40,15,-8
3200,-8,78,-249,34,16,-12
3201,-8,79,-249,33,13,-11
3202,-8,78,-250,31,14,-11
3203,-7,78,-250,31,15,-11
3204,-8,78,-250,27,14,-13
3205,-7,78,-250,26,15,-11
3206,-7,77,-251,21,14,-11
3207,-7,77,-250,19,14,-13
3208,-7,77,-251,18,13,-13
3209,-7,77,-250,18,15,-12
3210,-7,77,-251,17,14,-13
3211,-7,77,-250,13,13,-14
3212,-6,77,-251,15,11,-12
3213,-7,76,-251,13,15,-14
3214,-6,77,-251,18,16,-13
3215,-6,77,-250,19,12,-15
3216,-6,78,-251,17,14,-14
3217,-6,76,-251,17,15,-15
3218,-6,77,-251,15,13,-16
3219,-6,77,-251,18,14,-13
3220,-6,77,-251,22,12,-12
3221,-6,76,-251,16,8,-15
3222,-6,77,-252,16,9,-17
3223,-6,77,-251,21,13,-14
3224,-6,76,-251,20,10,-16
3225,-6,76,-252,16,8,-18
3226,-7,76,-252,14,9,-17
3227,-7,76,-252,18,15,-13
3228,-6,75,-251,16,12,-14
3229,-6,75,-252,11,7,-17
3230,-6,75,-252,15,9,-15
3231,-6,75,-252,16,11,-16
3232,-6,75,-252,16,10,-16
3233,-6,75,-252,16,10,-16
3234,-6,75,-252,16,12,-16
3235,-6,75,-252,19,14,-14
3236,-7,74,-252,18,15,-15
3237,-6,75,-252,16,15,-17
3238,-6,75,-252,18,13,-13
3239,-6,74,-252,17,14,-14
3240,-6,74,-252,18,13,-15
3241,-6,75,-252,15,13,-15
3242,-6,74,-252,16,14,-14
3243,-6,74,-252,15,11,-14
3244,-6,74,-252,15,12,-14
3245,-6,74,-252,15,14,-14
3246,-6,74,-252,14,15,-13
3247,-6,74,-252,13,14,-13
3248,-6,74,-252,15,13,-11
3249,-6,74,-252,12,12,-12
3250,-6,74,-253,12,13,-11
3251,-5,74,-253,11,12,-12
3252,-5,74,-252,13,13,-10
3253,-5,74,-253,12,13,-13
3254,-4,74,-253,10,13,-11
3255,-5,74,-253,8,14,-12
3256,-5,74,-253,8,14,-12
3257,-4,74,-253,9,13,-13
3258,-4,74,-253,9,14,-14
3259,-4,74,-253,8,14,-14
3260,-4,75,-253,10,13,-14
3261,-3,75,-253,7,13,-15
3262,-4,75,-253,14,13,-13
3263,-3,75,-253,9,8,-15
3264,-4,75,-253,11,7,-16
3265,-4,75,-253,13,8,-16
3266,-4,75,-254,-4,11,-15
3267,-4,76,-253,3,12,-14
3268,-4,76,-253,-1,14,-14
3269,-4,74,-253,-15,11,-12
3270,-4,75,-254,-30,13,-13
3271,-4,78,-253,-20,15,-13
3272,-4,75,-255,-165,29,-8
3273,-3,82,-252,-230,34,-6
3274,-2,84,-249,-486,61,6
3275,-2,99,-241,-540,48,-4
3276,-1,105,-235,-626,59,1
3277,0,117,-227,-548,55,-5
3278,0,128,-216,-695,69,-7
3279,0,135,-208,-703,66,-4
3280,1,147,-196,-653,61,-19
3281,0,155,-188,-677,63,-28
3282,0,163,-175,-713,70,-31
3283,0,173,-164,-670,66,-44
3284,0,180,-152,-628,64,-59
3285,-1,187,-142,-615,64,-63
3286,0,194,-131,-576,57,-68
3287,0,200,-119,-568,35,-91
3288,-4,204,-111,-575,30,-114
3289,-6,210,-99,-567,19,-131
3290,-9,214,-91,-542,10,-131
3291,-11,217,-83,-510,7,-136
3292,-14,221,-72,-487,-4,-137
3293,-17,224,-64,-436,-13,-127
3294,-19,227,-56,-408,-7,-118
3295,-21,229,-50,-365,-12,-118
3296,-22,231,-40,-343,-14,-111
3297,-24,233,-35,-297,-13,-97
3298,-26,236,-30,-273,-7,-90
3299,-27,236,-24,-250,-6,-87
3300,-29,236,-20,-233,-6,-88
3301,-30,238,-16,-202,-4,-75
3302,-31,239,-11,-182,-2,-71
3303,-32,241,-8,-167,-4,-67
3304,-33,243,-5,-142,-1,-61
3305,-34,244,-2,-130,3,-54
3306,-35,245,0,-117,2,-50
3307,-35,247,2,-98,0,-40
3308,-35,248,4,-63,0,-34
3309,-36,247,5,-72,2,-35
3310,-36,249,6,-51,2,-26
3311,-36,250,8,-45,1,-26
3312,-37,251,8,-36,4,-22
3313,-37,250,9,-25,4,-20
3314,-37,251,9,-30,6,-24
3315,-37,252,11,-21,3,-19
3316,-37,253,10,-23,5,-17
3317,-37,253,10,-22,6,-16
3318,-37,253,12,-10,9,-17
3319,-37,255,13,-10,0,-18
3320,-38,254,14,-6,-1,-17
3321,-38,255,13,-2,-2,-17
3322,-38,254,14,-6,-1,-19
3323,-38,255,14,0,-1,-17
3324,-38,256,14,-2,0,-21
3325,-38,256,14,5,0,-19
3326,-38,255,14,6,4,-15
3327,-38,255,13,0,3,-17
3328,-38,256,14,9,5,-13
3329,-38,256,14,6,3,-14
3330,-38,257,14,6,3,-15
3331,-38,256,14,8,4,-12
3332,-38,257,14,11,3,-13
3333,-38,257,13,11,4,-13
3334,-38,257,14,11,4,-11
3335,-38,257,13,24,0,-12
3336,-38,258,14,20,4,-14
3337,-38,258,13,19,4,-12
3338,-38,258,14,15,5,-10
3339,-38,258,13,16,2,-9
3340,-38,257,13,15,5,-12
3341,-38,257,13,7,8,-11
3342,-38,256,13,9,6,-10
3343,-38,258,13,20,7,-13
3344,-38,258,13,24,7,-10
3345,-38,258,13,11,9,-13
3346,-38,258,13,9,8,-13
3347,-38,258,13,13,8,-8
3348,-38,258,12,11,8,-8
3349,-38,258,12,11,8,-7
3350,-37,258,13,13,8,-11
3351,-37,258,12,18,8,-8
3352,-38,258,12,12,9,-11
3353,-37,259,13,14,9,-12
3354,-37,260,12,26,7,-11
3355,-37,259,12,26,8,-10
3356,-37,259,12,25,9,-11
3357,-37,258,12,13,11,-10
3358,-37,258,12,20,10,-8
3359,-37,258,12,22,7,-8
3360,-37,257,12,20,9,-13
3361,-37,258,12,20,10,-14
3362,-37,258,12,20,8,-10
3363,-37,258,12,12,12,-16
3364,-37,258,12,16,9,-11
3365,-37,258,11,14,13,-12
3366,-37,258,12,15,13,-12
3367,-37,258,12,21,11,-10
3368,-37,258,11,18,12,-10
3369,-37,258,11,16,17,-9
3370,-37,258,12,17,10,-13
3371,-37,258,11,15,9,-12
3372,-37,259,11,12,12,-9
3373,-37,259,11,17,12,-11
3374,-37,258,11,15,12,-7
3375,-37,258,11,15,13,-10
3376,-37,258,11,18,12,-10
3377,-37,259,11,20,12,-12
3378,-37,259,11,23,11,-12
3379,-37,259,11,24,11,-11
3380,-37,259,11,21,12,-13
3381,-37,259,11,23,11,-13
3382,-37,259,10,22,10,-11
3383,-37,258,10,16,12,-12
3384,-37,259,11,18,10,-10
3385,-37,258,10,17,12,-12
3386,-37,259,10,22,10,-11
3387,-37,258,10,14,13,-15
3388,-37,258,10,15,11,-12
3389,-37,259,10,14,14,-16
3390,-37,259,10,18,9,-13
3391,-38,258,10,17,12,-16
3392,-37,258,10,12,13,-15
3393,-37,259,10,18,12,-14
3394,-37,259,10,20,11,-12
3395,-37,259,9,14,12,-12
3396,-37,259,10,13,13,-14
3397,-37,259,9,19,11,-11
3398,-36,260,10,25,11,-8
3399,-37,259,9,36,7,-8
3400,-37,259,9,22,11,-11
3401,-37,259,9,30,11,-8
3402,-36,259,9,33,7,-9
3403,-37,259,8,39,6,-9
3404,-37,260,8,39,8,-15
3405,-37,260,7,31,5,-13
3406,-37,261,8,40,4,-12
3407,-37,260,7,32,7,-11
3408,-37,260,6,36,5,-10
3409,-37,260,6,33,7,-7
3410,-37,260,6,33,7,-9
3411,-36,260,6,36,5,-9
3412,-37,258,4,12,7,-14
3413,-37,260,5,22,8,-10
3414,-37,259,4,17,8,-5
3415,-36,259,4,23,9,-11
3416,-36,259,3,13,8,-11
3417,-36,259,3,17,12,-11
3418,-36,259,3,16,11,-12
3419,-36,260,3,20,9,-12
3420,-36,260,2,15,9,-10
3421,-36,259,2,13,11,-11
3422,-36,259,2,12,11,-9
3423,-36,259,2,8,10,-9
3424,-36,259,2,13,10,-11
3425,-36,259,1,20,8,-9
3426,-35,259,1,15,8,-10
3427,-36,259,1,10,12,-10
3428,-35,259,1,7,10,-13
3429,-35,259,0,8,9,-11
3430,-35,259,1,9,13,-9
3431,-35,259,1,8,10,-10
3432,-35,259,0,5,11,-13
3433,-35,260,0,7,11,-6
3434,-35,259,0,9,12,-7
3435,-35,259,0,6,11,-10
3436,-34,259,0,10,10,-10
3437,-35,259,0,19,8,-10
3438,-35,260,0,16,10,-12
3439,-35,259,0,19,7,-10
3440,-35,260,0,16,9,-13
3441,-35,261,0,24,11,-8
3442,-35,260,0,25,8,-10
3443,-35,260,0,28,8,-9
3444,-35,260,-1,44,6,-7
3445,-35,260,-2,71,4,-4
3446,-35,262,-2,84,1,-3
3447,-35,263,-4,141,-6,10
3448,-36,264,-7,335,-12,26
3449,-34,265,-13,550,-12,36
3450,-33,259,-22,763,-3,37
3451,-33,245,-45,669,34,39
3452,-30,247,-50,868,28,18
3453,-29,235,-67,912,40,1
3454,-27,222,-83,941,70,-10
3455,-25,208,-96,907,94,-33
3456,-22,200,-110,844,100,-37
3457,-20,189,-121,870,112,-37
3458,-17,175,-133,793,123,-25
3459,-14,168,-143,746,114,-29
3460,-12,158,-151,666,121,-6
3461,-9,149,-158,622,113,20
3462,-5,140,-166,553,92,39
3463,-3,133,-171,531,62,45
3464,-2,129,-178,451,32,67
3465,-1,118,-187,426,-1,78
3466,0,115,-192,449,-14,61
3467,-4,103,-203,429,-4,69
3468,-2,97,-207,418,18,33
3469,1,98,-210,275,10,24
3470,0,97,-215,276,14,44
3471,-3,88,-221,282,18,59
3472,0,87,-222,321,17,40
3473,-1,79,-229,255,20,40
3474,-1,78,-233,254,38,28
3475,0,73,-233,240,48,26
3476,1,73,-232,231,48,34
3477,2,67,-235,218,36,61
3478,3,65,-241,251,8,55
3479,2,56,-247,213,26,31
3480,2,55,-244,163,46,30
3481,4,50,-247,155,46,37
3482,6,52,-247,145,40,17
3483,6,48,-247,132,33,17
3484,7,46,-249,125,22,0
3485,6,46,-250,132,24,2
3486,7,43,-251,116,13,7
3487,7,42,-252,104,17,8
3488,8,40,-252,104,16,-2
3489,7,39,-254,94,11,0
3490,7,37,-254,77,13,1
3491,7,36,-255,64,14,-1
3492,7,35,-255,49,14,-1
3493,7,35,-256,20,18,3
3494,7,36,-256,34,14,-5
3495,7,34,-257,30,14,-5
3496,7,35,-257,22,14,-1
3497,7,35,-257,28,14,-7
3498,7,34,-258,29,14,-9
3499,7,34,-258,38,7,-6
3500,7,33,-259,22,13,-9
3501,7,34,-258,24,11,-10
3502,7,33,-259,22,11,-8
3503,7,34,-259,25,10,-10
3504,7,33,-260,15,13,-11
3505,7,33,-259,15,10,-11
3506,7,34,-259,21,8,-10
3507,7,33,-260,18,10,-13
3508,7,33,-259,14,10,-10
3509,7,33,-259,13,8,-10
3510,7,33,-260,14,11,-14
3511,7,33,-260,15,9,-10
3512,7,33,-260,8,9,-8
3513,7,33,-260,12,12,-12
3514,7,33,-260,14,10,-10
3515,7,33,-260,9,11,-8
3516,7,34,-260,12,11,-12
3517,7,33,-260,10,12,-11
3518,8,34,-260,12,7,-10
3519,7,34,-260,11,10,-14
3520,7,33,-260,14,10,-10
3521,7,34,-260,9,11,-9
3522,7,34,-260,16,9,-14
3523,7,33,-260,10,13,-11
3524,7,34,-260,10,10,-11
3525,7,34,-260,12,11,-15
3526,7,33,-260,11,12,-13
3527,7,34,-260,10,10,-10
3528,7,34,-260,12,9,-13
3529,7,33,-260,10,12,-13
3530,7,34,-260,5,10,-11
3531,7,34,-260,8,11,-13
3532,7,34,-260,10,11,-13
3533,7,34,-260,6,11,-11
3534,7,35,-260,13,9,-14
3535,7,35,-260,12,12,-15
3536,7,34,-260,6,12,-11
3537,7,35,-260,12,11,-15
3538,7,35,-260,9,13,-14
3539,7,34,-260,5,12,-11
3540,7,35,-260,10,10,-13
3541,7,35,-260,11,13,-14
3542,7,35,-260,4,11,-11
3543,7,35,-260,8,12,-13
3544,7,35,-260,13,12,-15
3545,8,35,-260,6,12,-11
3546,7,35,-260,9,10,-13
3547,7,35,-260,12,12,-14
3548,8,35,-260,7,11,-12
3549,7,35,-260,8,10,-12
3550,7,35,-260,12,11,-15
3551,7,35,-260,10,10,-12
3552,7,35,-260,11,9,-12
3553,7,35,-260,14,9,-15
3554,7,35,-260,13,10,-12
3555,7,35,-260,9,9,-10
3556,7,35,-260,13,9,-12
3557,7,34,-260,12,12,-11
3558,7,35,-260,12,9,-11
3559,7,35,-260,15,11,-14
3560,7,35,-260,11,11,-12
3561,7,35,-260,10,10,-9
3562,7,35,-260,13,11,-12
3563,7,35,-260,12,11,-13
3564,7,34,-260,7,11,-10
3565,7,35,-260,14,11,-12
3566,7,35,-260,10,12,-12
3567,7,35,-260,9,11,-10
3568,7,35,-260,14,10,-13
3569,7,34,-260,11,12,-13
3570,7,35,-260,9,10,-11
3571,7,35,-260,14,10,-14
3572,7,34,-260,14,11,-15
3573,7,34,-260,12,9,-12
3574,7,35,-260,14,9,-14
3575,7,34,-260,13,10,-14
3576,7,34,-260,12,10,-13
3577,7,34,-260,13,8,-14
3578,7,34,-260,14,10,-15
3579,7,33,-260,8,10,-11
3580,7,34,-260,11,9,-12
3581,7,34,-261,13,10,-15
3582,7,33,-260,8,10,-11
3583,7,34,-260,9,9,-11
3584,7,34,-260,12,10,-14
3585,7,33,-260,8,12,-11
3586,7,34,-260,7,9,-10
3587,7,34,-260,12,10,-13
3588,7,34,-260,7,12,-11
3589,7,34,-260,8,10,-10
3590,7,34,-260,12,11,-13
3591,7,34,-260,10,11,-12
3592,7,34,-260,7,10,-9
3593,7,34,-260,11,9,-13
3594,7,34,-260,8,11,-12
3595,7,35,-260,10,11,-10
3596,7,35,-260,12,8,-13
3597,7,34,-260,15,9,-14
3598,7,35,-260,10,8,-12
3599,7,35,-260,12,9,-14
3600,7,34,-260,17,11,-15
3601,7,34,-260,10,9,-11
3602,7,35,-260,14,9,-15
3603,7,34,-260,13,10,-15
3604,7,34,-260,11,9,-12
3605,7,35,-260,10,9,-13
3606,7,34,-260,15,10,-14
3607,7,34,-260,7,10,-12
3608,7,34,-260,12,8,-13
3609,7,34,-260,16,10,-15
3610,7,34,-260,10,9,-11
3611,7,34,-260,10,9,-12
3612,7,34,-260,12,10,-14
3613,7,34,-260,7,11,-10
3614,7,34,-260,8,9,-12
3615,7,34,-260,11,11,-14
3616,7,34,-260,8,9,-11
3617,7,34,-260,5,11,-11
3618,7,35,-260,14,10,-14
3619,7,34,-260,7,11,-12
3620,7,35,-260,7,9,-11
3621,7,34,-260,11,11,-13
3622,7,34,-260,10,11,-12
3623,7,34,-260,3,10,-10
3624,7,35,-260,10,10,-13
3625,7,34,-260,8,12,-12
3626,7,34,-260,3,9,-9
3627,7,34,-260,9,10,-13
3628,7,34,-260,9,12,-12
3629,7,35,-260,5,10,-10
3630,7,35,-260,10,11,-13
3631,7,34,-260,11,12,-13
3632,7,34,-260,7,11,-9
3633,7,35,-260,12,10,-13
3634,7,34,-260,9,12,-13
3635,7,34,-260,10,10,-11
3636,7,35,-260,11,11,-13
3637,7,34,-260,9,12,-14
3638,7,34,-260,7,11,-11
3639,7,35,-260,12,10,-13
3640,7,34,-260,10,12,-13
3641,7,34,-260,7,11,-11
3642,7,35,-260,11,9,-12
3643,7,35,-260,12,11,-14
3644,7,34,-260,7,11,-10
3645,7,35,-260,13,10,-13
3646,7,34,-260,13,10,-15
3647,7,34,-260,9,10,-11
3648,7,35,-260,12,10,-13
3649,7,35,-260,16,11,-16
3650,7,34,-260,10,11,-13
3651,7,35,-260,12,9,-13
3652,7,35,-260,15,11,-15
3653,7,34,-260,10,11,-12
3654,7,35,-260,11,10,-12
3655,7,35,-260,16,10,-16
3656,7,35,-260,13,12,-13
3657,7,35,-260,9,9,-12
3658,7,35,-260,17,9,-15
3659,7,35,-260,12,12,-14
3660,7,35,-260,9,10,-12
3661,7,35,-260,12,10,-14
3662,7,35,-260,9,12,-13
3663,7,35,-260,5,10,-9
3664,7,36,-260,10,10,-12
3665,7,35,-260,12,12,-13
3666,7,35,-260,7,10,-10
3667,7,36,-260,11,10,-13
3668,7,35,-260,12,12,-14
3669,7,35,-260,7,11,-11
3670,7,36,-260,13,10,-14
3671,7,35,-260,15,12,-15
3672,7,35,-260,10,12,-12
3673,7,35,-260,15,10,-14
3674,7,35,-260,12,13,-15
3675,7,35,-260,11,11,-11
3676,7,36,-260,10,10,-13
3677,7,35,-260,12,12,-14
3678,7,35,-260,7,12,-11
3679,7,35,-260,9,10,-12
3680,7,35,-260,12,10,-15
3681,7,35,-260,6,11,-12
3682,7,35,-260,8,9,-12
3683,7,35,-260,13,10,-15
3684,7,34,-260,8,11,-13
3685,7,35,-260,7,9,-13
3686,7,35,-261,15,10,-17
3687,7,35,-260,10,11,-14
3688,7,34,-260,10,8,-13
3689,7,34,-260,15,9,-16
3690,7,34,-260,8,11,-12
3691,7,35,-260,8,9,-11
3692,7,34,-260,13,9,-15
3693,7,34,-260,10,11,-14
3694,7,34,-260,11,9,-11
3695,7,34,-260,13,8,-14
3696,7,34,-260,12,11,-14
3697,7,33,-260,11,8,-12
3698,7,34,-260,11,9,-13
3699,7,34,-260,13,9,-13
3700,7,34,-260,8,9,-11
3701,7,34,-260,9,8,-12
3702,7,34,-260,11,10,-13
3703,7,34,-260,5,8,-9
3704,7,34,-260,3,9,-9
3705,7,34,-260,10,10,-13
3706,7,34,-260,6,10,-9
3707,7,34,-260,10,9,-11
3708,7,34,-260,11,11,-14
3709,7,34,-260,10,10,-12
3710,7,34,-260,7,10,-12
3711,7,34,-260,8,11,-14
3712,7,34,-260,7,10,-11
3713,7,34,-260,5,11,-11
3714,7,34,-260,10,11,-14
3715,7,34,-260,6,11,-12
3716,7,35,-260,7,10,-10
3717,7,34,-260,12,11,-14
3718,7,34,-260,11,11,-12
3719,7,34,-260,3,11,-10
3720,7,34,-260,14,10,-15
3721,7,34,-260,9,11,-12
3722,7,34,-260,5,10,-10
3723,7,34,-260,12,10,-13
3724,7,34,-260,10,12,-14
3725,7,34,-260,5,11,-10
3726,7,35,-260,14,10,-13
3727,7,33,-260,8,12,-12
3728,7,34,-260,9,10,-10
3729,7,34,-260,11,10,-13
3730,7,33,-260,10,12,-13
3731,7,33,-260,8,10,-9
3732,7,34,-260,14,10,-13
3733,7,33,-261,9,13,-12
3734,7,33,-260,10,10,-9
3735,7,34,-260,11,10,-12
3736,7,33,-260,13,12,-13
3737,7,33,-260,11,10,-10
3738,7,34,-260,14,9,-11
3739,7,33,-260,14,12,-14
3740,7,33,-260,12,10,-11
3741,7,34,-260,15,9,-12
3742,7,33,-261,13,11,-14
3743,7,33,-261,11,11,-10
3744,7,34,-261,13,9,-12
3745,7,33,-261,12,12,-12
3746,8,33,-261,8,10,-9
3747,7,34,-261,10,9,-12
3748,7,33,-261,14,10,-12
3749,7,33,-261,10,11,-9
3750,7,33,-261,10,9,-10
3751,7,33,-261,16,11,-13
3752,7,33,-261,13,10,-11
3753,7,33,-261,10,10,-11
3754,7,33,-261,18,10,-14
3755,7,33,-261,15,10,-12
3756,7,33,-261,10,8,-12
3757,7,33,-261,19,9,-13
3758,7,32,-261,14,11,-13
3759,7,32,-261,13,9,-10
3760,7,33,-261,21,8,-14
3761,7,32,-261,14,11,-12
3762,7,32,-261,15,9,-11
3763,7,33,-261,19,8,-14
3764,7,32,-261,14,12,-13
3765,7,32,-261,11,8,-10
3766,7,33,-261,18,9,-14
3767,7,32,-261,12,12,-13
3768,7,32,-261,10,9,-10
3769,7,33,-261,16,9,-14
3770,7,32,-261,10,11,-13
3771,7,32,-261,12,9,-10
3772,7,33,-261,10,10,-12
3773,7,32,-261,11,12,-14
3774,7,33,-261,9,10,-11
3775,7,33,-261,12,10,-13
3776,7,32,-261,12,12,-15
3777,7,32,-261,10,11,-11
3778,7,33,-261,10,11,-13
3779,7,32,-261,12,11,-16
3780,7,32,-261,11,10,-12
3781,7,32,-261,7,11,-11
3782,7,32,-261,12,11,-16
3783,7,32,-261,9,11,-13
3784,7,32,-261,7,10,-12
3785,7,32,-261,12,10,-15
3786,7,32,-261,10,12,-13
3787,7,32,-261,9,11,-13
3788,7,32,-262,13,11,-14
3789,7,32,-261,9,13,-12
3790,7,32,-261,9,10,-13
3791,7,32,-261,13,11,-15
3792,7,32,-261,10,13,-14
3793,7,32,-261,6,10,-12
3794,7,32,-261,11,11,-15
3795,7,32,-261,9,13,-13
3796,7,33,-261,7,10,-10
3797,7,32,-261,12,12,-15
3798,7,31,-261,13,12,-14
3799,7,32,-261,10,11,-11
3800,7,32,-261,15,10,-15
3801,7,31,-261,11,12,-14
3802,7,31,-261,9,10,-12
3803,7,32,-261,12,10,-14
3804,7,31,-261,13,12,-14
3805,7,31,-261,8,10,-12
3806,7,32,-261,11,10,-14
3807,7,31,-261,15,11,-15
3808,7,31,-261,11,10,-12
3809,7,32,-261,14,10,-14
3810,7,31,-261,11,12,-15
3811,7,31,-261,12,9,-13
3812,7,32,-261,11,11,-14
3813,7,31,-261,15,11,-15
3814,7,31,-261,11,10,-12
3815,7,31,-261,9,11,-13
3816,7,31,-261,12,11,-15
3817,7,31,-261,9,11,-11
3818,7,32,-261,10,9,-12
