#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
846,4,5,-262,-6,16,-15
847,4,6,-262,-2,11,-18
848,4,7,-262,5,8,-19
849,4,6,-262,-7,14,-13
850,5,8,-262,-14,11,-16
851,5,7,-263,-8,13,-22
852,5,8,-262,9,10,-19
853,5,9,-262,-4,11,-15
854,5,9,-262,-9,7,-15
855,5,11,-262,16,5,-11
856,5,5,-263,7,9,-13
857,5,10,-262,8,6,-15
858,5,9,-262,10,5,-12
859,5,9,-262,18,6,-13
860,4,8,-262,19,7,-11
861,5,9,-262,22,6,-11
862,5,8,-262,12,7,-12
863,5,8,-262,16,5,-10
864,5,8,-262,18,6,-9
865,5,9,-262,13,8,-12
866,5,7,-262,11,8,-12
867,5,8,-262,17,6,-12
868,5,7,-262,18,7,-13
869,5,7,-262,24,9,-12
870,5,7,-262,18,8,-12
871,5,7,-262,25,11,-13
872,5,6,-262,27,11,-12
873,5,6,-262,29,12,-12
874,5,5,-262,31,14,-12
875,5,5,-262,29,12,-11
876,6,4,-261,30,5,-22
877,5,4,-262,25,14,-14
878,5,4,-262,24,11,-12
879,5,4,-262,27,10,-14
880,5,3,-261,25,14,-16
881,5,3,-262,22,12,-12
882,5,4,-262,22,12,-13
883,5,3,-262,23,14,-14
884,5,3,-262,23,12,-12
885,5,3,-262,21,12,-12
886,5,3,-262,20,15,-14
887,5,2,-262,20,12,-11
888,5,2,-262,20,11,-12
889,5,2,-262,20,13,-14
890,5,2,-262,18,13,-12
891,5,2,-262,19,11,-12
892,5,1,-262,20,14,-14
893,5,2,-262,19,12,-11
894,5,1,-262,19,11,-13
895,5,1,-262,18,14,-14
896,5,1,-262,16,12,-12
897,5,1,-262,18,11,-13
898,5,1,-262,18,12,-14
899,5,1,-262,15,12,-11
900,5,1,-262,17,11,-12
901,5,0,-262,17,16,-13
902,6,1,-262,13,14,-9
903,5,1,-262,16,14,-12
904,5,0,-262,17,17,-12
905,6,0,-262,16,18,-8
906,6,1,-262,20,15,-10
907,6,0,-262,13,17,-11
908,6,0,-262,20,16,-8
909,6,0,-262,16,17,-6
910,6,0,-262,18,19,-7
911,7,0,-262,17,15,-11
912,7,0,-262,12,11,-8
913,7,0,-262,9,16,-9
914,7,0,-262,16,15,-8
915,8,0,-262,14,11,-8
916,7,0,-262,14,13,-11
917,8,0,-262,14,11,-8
918,8,0,-262,16,8,-8
919,8,0,-262,23,8,-12
920,8,0,-262,16,7,-10
921,8,0,-262,18,4,-9
922,8,0,-262,13,7,-14
923,8,0,-262,16,8,-6
924,7,0,-262,11,7,-8
925,7,0,-262,11,10,-11
926,7,0,-262,12,7,-9
927,7,0,-262,4,7,-9
928,7,0,-262,7,10,-12
929,7,0,-262,10,7,-9
930,7,0,-262,4,7,-10
931,7,0,-262,5,10,-13
932,7,0,-262,7,8,-9
933,7,0,-262,7,8,-11
934,7,0,-262,7,10,-13
935,7,0,-262,6,9,-10
936,7,0,-262,7,7,-11
937,7,0,-262,8,10,-13
938,7,0,-262,7,9,-12
939,7,0,-262,8,8,-11
940,7,0,-262,7,9,-13
941,7,0,-262,4,9,-11
942,7,0,-262,8,8,-12
943,6,0,-262,5,10,-13
944,7,0,-262,11,9,-12
945,7,0,-262,7,10,-12
946,7,0,-262,6,9,-13
947,7,0,-262,11,9,-11
948,7,0,-261,12,8,-12
949,7,0,-262,13,9,-13
950,7,0,-262,15,7,-13
951,7,0,-261,21,10,-11
952,7,0,-262,16,11,-13
953,7,0,-262,18,8,-11
954,7,0,-262,15,9,-14
955,7,0,-262,19,11,-13
956,7,0,-262,16,9,-11
957,7,0,-262,17,11,-12
958,7,0,-262,19,9,-14
959,7,0,-262,12,9,-10
960,7,0,-262,17,11,-14
961,7,0,-262,15,10,-13
962,7,0,-262,12,10,-11
963,7,0,-262,16,11,-13
964,7,0,-262,15,11,-13
965,7,0,-262,14,9,-12
966,7,0,-262,15,11,-14
967,6,0,-262,27,13,-14
968,7,0,-262,13,12,-10
969,7,0,-262,17,14,-14
970,7,-1,-262,16,12,-12
971,7,0,-262,21,12,-11
972,7,0,-262,13,14,-13
973,7,0,-262,21,12,-13
974,7,0,-262,12,11,-11
975,7,0,-262,17,13,-13
976,7,-1,-262,14,13,-11
977,7,0,-262,18,12,-12
978,7,0,-262,19,14,-15
979,7,-1,-262,15,12,-12
980,7,0,-262,17,13,-12
981,7,-1,-262,15,13,-14
982,7,-1,-262,13,11,-12
983,7,-1,-262,11,13,-12
984,7,-1,-262,12,12,-14
985,7,-2,-262,11,10,-12
986,7,-1,-262,12,11,-14
987,7,-1,-262,11,11,-13
988,7,-1,-262,12,9,-13
989,7,-2,-262,11,10,-14
990,7,-1,-262,13,11,-14
991,7,-1,-262,12,10,-13
992,7,-2,-262,12,11,-14
993,7,-2,-262,10,11,-14
994,7,-2,-262,12,10,-13
995,7,-2,-262,9,11,-14
996,7,-1,-262,13,12,-14
997,7,-1,-262,10,10,-13
998,7,-1,-262,12,12,-14
999,7,-1,-262,10,11,-12
1000,7,-2,-262,12,11,-13
1001,7,-1,-262,12,12,-13
1002,7,-1,-262,13,12,-12
1003,8,-1,-261,13,12,-13
1004,7,-1,-262,12,13,-14
1005,7,-1,-262,14,11,-12
1006,7,-1,-262,13,12,-12
1007,7,-2,-262,12,12,-14
1008,7,-2,-262,14,11,-12
1009,7,-1,-262,13,10,-13
1010,7,-2,-262,12,13,-14
1011,7,-2,-262,11,11,-12
1012,7,-2,-262,13,11,-13
1013,7,-2,-262,11,12,-14
1014,7,-2,-262,14,10,-12
1015,7,-2,-262,10,11,-12
1016,7,-2,-262,14,12,-15
1017,7,-2,-262,14,11,-12
1018,7,-2,-262,9,11,-12
1019,7,-2,-262,12,12,-13
1020,7,-2,-262,13,10,-12
1021,7,-2,-262,14,10,-12
1022,7,-2,-262,12,11,-14
1023,7,-3,-262,13,9,-11
1024,7,-3,-262,14,9,-12
1025,7,-2,-262,12,11,-13
1026,7,-3,-262,12,9,-11
1027,7,-2,-262,14,10,-11
1028,7,-2,-262,12,11,-13
1029,7,-3,-262,20,8,-11
1030,7,-1,-261,21,8,-14
1031,7,-2,-262,17,10,-13
1032,7,-3,-262,16,9,-12
1033,7,-2,-262,20,9,-14
1034,8,-3,-261,19,12,-14
1035,8,-3,-262,19,9,-13
1036,7,-3,-262,19,11,-14
1037,8,-4,-262,16,11,-15
1038,8,-3,-262,17,10,-13
1039,8,-4,-262,13,11,-14
1040,8,-4,-262,15,11,-14
1041,8,-4,-262,11,11,-12
1042,8,-3,-262,8,11,-13
1043,8,-3,-262,10,12,-14
1044,8,-4,-262,11,11,-11
1045,8,-3,-262,15,13,-14
1046,8,-3,-262,13,11,-12
1047,8,-3,-262,13,10,-11
1048,8,-4,-262,8,12,-12
1049,8,-3,-262,9,11,-11
1050,8,-4,-262,12,11,-10
1051,8,-3,-262,10,12,-12
1052,8,-4,-262,7,9,-9
1053,8,-3,-262,13,10,-12
1054,8,-3,-262,10,12,-13
1055,8,-4,-262,14,9,-11
1056,8,-4,-262,16,11,-12
1057,8,-3,-262,12,11,-13
1058,8,-3,-262,15,12,-11
1059,8,-4,-262,15,11,-13
1060,8,-4,-262,15,12,-12
1061,8,-4,-262,11,12,-11
1062,8,-4,-262,14,10,-12
1063,8,-4,-262,11,10,-12
1064,8,-4,-262,11,7,-10
1065,8,-4,-262,12,10,-12
1066,8,-5,-262,9,9,-12
1067,8,-4,-262,11,7,-9
1068,8,-5,-262,9,7,-8
1069,7,-3,-262,5,8,-9
1070,8,-4,-262,11,9,-11
1071,7,-4,-262,17,8,-13
1072,7,-4,-262,8,7,-11
1073,7,-4,-262,5,7,-11
1074,7,-4,-262,8,9,-13
1075,7,-4,-262,9,10,-13
1076,7,-4,-262,6,10,-11
1077,7,-4,-262,6,10,-13
1078,7,-4,-262,8,10,-12
1079,7,-4,-262,11,9,-13
1080,7,-3,-262,11,11,-16
1081,7,-4,-262,8,10,-13
1082,7,-3,-262,9,9,-13
1083,7,-4,-262,10,9,-15
1084,7,-3,-262,13,10,-12
1085,7,-3,-262,12,8,-13
1086,7,-3,-262,0,10,-15
1087,7,-3,-262,5,5,-10
1088,7,-2,-262,-13,5,-12
1089,7,-1,-262,0,6,-13
1090,7,-2,-262,-16,6,-9
1091,7,0,-262,-7,5,-9
1092,6,-1,-262,-22,8,-12
1093,5,0,-263,-21,22,0
1094,5,0,-262,-22,7,-7
1095,6,0,-262,-19,10,-10
1096,6,2,-262,-36,51,-17
1097,4,2,-261,-20,24,-5
1098,6,4,-261,-9,20,-10
1099,6,2,-263,-21,23,-11
1100,5,3,-262,-5,26,-11
1101,5,3,-262,-2,21,-13
1102,5,3,-262,2,24,-19
1103,6,4,-262,2,21,-19
1104,5,4,-261,13,22,-18
1105,5,4,-262,2,22,-17
1106,6,5,-261,-5,25,-20
1107,6,5,-261,-13,21,-24
1108,6,5,-261,-11,20,-18
1109,6,5,-261,-4,20,-19
1110,7,6,-261,-9,19,-20
1111,6,5,-261,-1,17,-19
1112,6,6,-261,-2,19,-20
1113,6,6,-261,0,16,-18
1114,6,7,-261,4,14,-17
1115,6,7,-261,6,14,-18
1116,6,7,-261,6,15,-18
1117,6,7,-261,1,14,-14
1118,6,7,-262,-4,14,-18
1119,6,7,-261,19,14,-18
1120,6,7,-262,32,12,-17
1121,6,7,-261,34,13,-15
1122,6,6,-262,18,13,-19
1123,6,6,-261,23,13,-15
1124,6,7,-262,14,10,-13
1125,6,5,-262,18,10,-14
1126,6,6,-261,28,11,-12
1127,7,4,-262,16,7,-10
1128,6,4,-262,22,7,-8
1129,6,4,-262,18,9,-8
1130,6,4,-262,14,8,-9
1131,6,3,-262,19,9,-8
1132,6,5,-262,21,7,-8
1133,5,3,-262,6,8,-10
1134,6,3,-262,9,12,-10
1135,5,4,-262,13,10,-10
1136,5,3,-262,3,16,-8
1137,6,3,-262,9,11,-8
1138,5,4,-262,2,10,-9
1139,5,4,-262,9,11,-12
1140,5,4,-262,8,12,-10
1141,5,4,-262,12,9,-11
1142,5,4,-262,7,12,-11
1143,5,4,-262,21,11,-10
1144,4,5,-262,32,34,-15
1145,7,4,-262,12,25,-12
1146,6,3,-262,21,-3,-10
1147,5,4,-262,10,6,-14
1148,6,4,-262,12,15,-17
1149,6,3,-262,5,12,-12
1150,6,3,-262,9,8,-13
1151,6,4,-261,12,9,-16
1152,6,4,-262,27,10,-15
1153,6,3,-262,15,13,-14
1154,6,3,-262,22,11,-17
1155,6,2,-262,22,14,-14
1156,6,3,-262,16,11,-14
1157,6,3,-262,7,12,-15
1158,6,3,-262,2,12,-14
1159,6,3,-262,18,11,-13
1160,6,3,-262,7,7,-12
1161,6,3,-262,14,9,-12
1162,6,3,-262,7,9,-13
1163,6,3,-262,16,8,-13
1164,6,3,-262,4,4,-11
1165,6,4,-262,18,11,-13
1166,6,3,-262,10,8,-13
1167,6,3,-262,7,7,-12
1168,6,3,-262,-10,12,-14
1169,5,1,-262,-3,22,-23
1170,7,3,-262,-10,14,-21
1171,6,3,-262,-2,14,-18
1172,7,3,-262,1,13,-17
1173,6,3,-262,6,13,-17
1174,6,4,-262,0,10,-15
1175,6,4,-262,9,11,-11
1176,7,6,-262,28,8,-8
1177,6,6,-262,9,7,-9
1178,6,4,-262,6,8,-9
1179,6,5,-262,19,11,-9
1180,6,5,-262,22,13,-13
1181,6,5,-262,13,8,-12
1182,6,4,-262,20,9,-13
1183,6,6,-262,11,12,-14
1184,6,4,-262,-5,10,-11
1185,6,4,-262,1,8,-10
1186,6,5,-262,0,10,-12
1187,6,4,-262,-9,11,-12
1188,6,5,-262,1,11,-11
1189,6,6,-262,8,8,-11
1190,6,5,-262,5,7,-12
1191,6,5,-262,8,7,-13
1192,5,4,-262,3,14,-14
1193,6,7,-261,0,11,-15
1194,6,6,-262,5,8,-13
1195,6,5,-262,-2,12,-13
1196,6,5,-262,-1,11,-12
1197,6,6,-262,-2,11,-13
1198,6,5,-262,-10,17,-16
1199,6,7,-262,-5,12,-15
1200,6,8,-262,-9,14,-15
1201,6,7,-262,-4,13,-15
1202,6,9,-262,0,12,-16
1203,6,7,-262,-9,17,-14
1204,6,10,-262,5,13,-14
1205,6,10,-262,-1,12,-15
1206,6,10,-261,0,12,-13
1207,6,11,-262,-5,11,-13
1208,6,11,-262,16,8,-10
1209,6,10,-262,2,7,-12
1210,6,11,-262,-2,10,-13
1211,6,12,-262,8,9,-12
1212,6,12,-261,10,6,-13
1213,6,12,-262,5,6,-14
1214,6,11,-262,9,9,-11
1215,6,14,-262,13,9,-13
1216,6,12,-262,10,10,-14
1217,6,13,-262,9,9,-12
1218,6,13,-262,7,10,-15
1219,6,12,-262,9,10,-14
1220,6,13,-261,12,9,-13
1221,6,13,-262,14,12,-13
1222,6,12,-263,25,10,-14
1223,6,13,-262,25,8,-11
1224,6,11,-262,15,8,-14
1225,6,12,-262,17,8,-13
1226,6,13,-261,16,8,-13
1227,6,11,-262,14,10,-12
1228,6,12,-262,12,9,-11
1229,6,12,-262,21,8,-12
1230,6,11,-262,16,9,-13
1231,6,11,-262,19,10,-12
1232,6,10,-262,18,10,-11
1233,6,10,-262,20,9,-12
1234,5,10,-262,17,12,-11
1235,6,10,-262,18,9,-12
1236,6,10,-262,14,10,-12
1237,6,9,-262,12,9,-12
1238,6,9,-262,12,10,-11
1239,6,9,-262,15,11,-12
1240,6,9,-262,10,11,-11
1241,6,10,-262,8,10,-11
1242,6,9,-262,12,13,-12
1243,6,10,-262,7,12,-11
1244,6,9,-262,11,11,-11
1245,6,9,-262,9,8,-10
1246,6,9,-262,9,13,-8
1247,6,9,-262,3,15,-15
1248,5,8,-262,26,14,-16
1249,6,8,-262,7,24,-19
1250,7,10,-262,0,25,-19
1251,7,9,-262,17,24,-18
1252,7,8,-262,7,16,-18
1253,7,9,-262,14,18,-17
1254,7,9,-262,14,21,-19
1255,8,9,-262,17,13,-16
1256,7,9,-262,14,10,-15
1257,7,8,-262,13,14,-17
1258,7,10,-262,16,17,-12
1259,7,7,-263,12,17,-14
1260,7,5,-263,-9,10,-17
1261,8,8,-262,19,19,-12
1262,7,9,-262,0,8,-12
1263,7,7,-263,5,16,-15
1264,7,11,-262,9,13,-11
1265,7,8,-262,8,12,-11
1266,7,9,-262,6,9,-13
1267,7,10,-262,5,7,-12
1268,7,11,-262,11,9,-13
1269,7,10,-262,8,10,-12
1270,7,11,-262,7,6,-15
1271,7,11,-261,14,6,-16
1272,6,12,-261,0,7,-9
1273,7,9,-262,12,12,-8
1274,9,14,-261,1,0,-9
1275,6,12,-261,3,-3,-5
1276,7,11,-261,-1,9,-7
1277,7,12,-261,10,3,-11
1278,7,12,-261,27,3,-15
1279,7,10,-261,7,13,-18
1280,7,13,-261,7,14,-19
1281,7,11,-261,18,9,-18
1282,7,12,-261,12,8,-14
1283,7,11,-261,10,12,-16
1284,7,11,-261,13,10,-15
1285,7,11,-261,12,6,-13
1286,7,9,-261,5,10,-15
1287,7,9,-261,7,10,-14
1288,7,10,-261,3,9,-14
1289,7,9,-262,4,10,-15
1290,7,10,-261,11,12,-12
1291,7,10,-261,10,11,-12
1292,7,11,-261,11,11,-14
1293,7,10,-261,10,12,-13
1294,6,12,-262,28,23,-9
1295,8,11,-261,18,23,-17
1296,8,11,-261,12,0,-11
1297,7,10,-261,12,8,-14
1298,7,10,-261,14,13,-11
1299,7,12,-261,28,17,-7
1300,6,9,-261,23,37,-14
1301,7,10,-261,15,64,-13
1302,9,10,-261,40,47,-8
1303,10,6,-262,40,58,-6
1304,10,6,-263,-10,70,-15
1305,12,7,-260,29,88,-17
1306,14,9,-261,42,108,2
1307,15,2,-264,-11,114,2
1308,18,2,-258,10,96,14
1309,22,7,-259,62,96,25
1310,22,5,-260,49,48,-3
1311,23,2,-262,3,45,-8
1312,24,6,-262,-33,38,-6
1313,24,5,-263,-11,40,9
1314,28,4,-261,-26,22,-6
1315,27,8,-263,-8,40,-17
1316,27,-2,-253,76,-13,-56
1317,24,0,-261,4,26,0
1318,26,8,-262,35,22,-12
1319,25,5,-259,100,33,30
1320,29,2,-258,149,25,29
1321,25,0,-262,89,41,-9
1322,25,4,-259,63,61,15
1323,33,-2,-258,163,23,-13
1324,30,-4,-257,57,-5,-46
1325,27,-7,-263,82,14,-23
1326,33,-5,-256,51,-36,-3
1327,32,-9,-262,-28,-99,-23
1328,24,-4,-261,37,-71,-49
1329,24,0,-260,24,-33,-21
1330,24,-5,-263,-85,-62,-16
1331,23,-2,-261,20,-63,-20
1332,20,-1,-262,-28,-45,-26
1333,20,1,-262,-14,-39,-20
1334,18,0,-263,-11,-37,-23
1335,17,1,-263,-2,-38,-21
1336,16,1,-263,8,-27,-20
1337,15,2,-263,0,-28,-18
1338,14,1,-263,-7,-24,-18
1339,14,1,-262,-2,-19,-19
1340,13,2,-263,-1,-19,-16
1341,12,3,-263,4,-20,-14
1342,12,4,-263,-8,-7,-15
1343,12,1,-263,7,-10,-17
1344,11,4,-262,-2,-7,-17
1345,11,4,-263,2,-4,-16
1346,11,4,-262,2,-5,-14
1347,10,4,-263,1,-16,-15
1348,10,4,-262,3,-2,-15
1349,10,5,-262,5,-3,-15
1350,9,3,-263,0,-4,-13
1351,9,4,-262,20,0,-11
1352,9,4,-262,1,-3,-12
1353,9,5,-262,10,0,-15
1354,8,5,-262,17,1,-12
1355,8,4,-262,11,0,-12
1356,8,5,-262,3,1,-12
1357,8,5,-262,24,1,-9
1358,8,6,-262,16,6,-11
1359,7,4,-262,6,7,-17
1360,8,6,-261,20,12,-16
1361,8,5,-261,19,5,-15
1362,7,4,-262,6,10,-14
1363,7,5,-261,19,12,-16
1364,8,5,-261,2,12,-16
1365,8,4,-261,3,11,-17
1366,7,6,-261,7,12,-16
1367,7,4,-261,4,11,-16
1368,7,5,-261,6,13,-14
1369,8,6,-261,5,11,-15
1370,7,5,-261,0,11,-16
1371,7,7,-261,9,13,-16
1372,7,5,-261,-10,14,-13
1373,8,7,-261,-7,13,-15
1374,7,8,-261,-10,13,-21
1375,7,6,-261,-3,12,-13
1376,7,9,-261,21,12,-16
1377,7,7,-262,4,16,-20
1378,8,7,-262,0,11,-19
1379,7,8,-262,2,12,-17
1380,7,9,-261,-4,14,-18
1381,7,9,-262,12,8,-17
1382,7,7,-261,0,11,-14
1383,7,12,-261,-1,13,-17
1384,7,10,-261,10,12,-18
1385,7,9,-261,10,6,-10
1386,7,11,-261,3,16,-15
1387,8,10,-261,12,10,-17
1388,7,10,-261,-5,18,-15
1389,8,10,-261,16,9,-20
1390,7,11,-261,8,11,-18
1391,7,12,-261,11,10,-14
1392,7,11,-261,15,11,-8
1393,7,11,-261,20,11,-6
1394,7,11,-261,15,15,-9
1395,7,10,-261,14,5,-9
1396,7,11,-262,11,7,-8
1397,7,11,-261,14,9,-10
1398,6,10,-262,20,5,-8
1399,7,12,-262,14,6,-10
1400,6,11,-262,11,2,-15
1401,6,11,-262,14,5,-9
1402,6,11,-262,13,5,-11
1403,6,10,-262,10,6,-12
1404,6,10,-262,13,3,-10
1405,6,11,-262,11,5,-12
1406,6,10,-262,7,9,-11
1407,6,11,-262,16,6,-13
1408,6,10,-262,3,7,-11
1409,6,10,-262,26,5,-14
1410,6,9,-262,20,9,-14
1411,5,9,-262,14,14,-17
1412,6,8,-262,12,15,-19
1413,6,9,-262,13,12,-17
1414,6,8,-261,10,14,-19
1415,6,9,-262,6,21,-20
1416,6,8,-261,5,20,-18
1417,6,8,-262,4,16,-17
1418,6,8,-261,1,19,-18
1419,6,8,-262,2,20,-15
1420,6,9,-262,-9,20,-17
1421,7,10,-261,8,20,-20
1422,7,8,-262,-7,15,-15
1423,6,10,-261,8,17,-15
1424,6,11,-261,7,17,-17
1425,7,11,-261,13,17,-15
1426,6,10,-262,9,19,-15
1427,7,11,-261,12,15,-16
1428,7,10,-261,10,18,-14
1429,7,10,-263,11,14,-19
1430,7,10,-264,7,14,-17
1431,7,11,-262,11,16,-15
1432,7,10,-262,13,14,-14
1433,7,10,-263,3,16,-18
1434,7,11,-262,23,12,-14
1435,7,11,-262,6,12,-16
1436,7,10,-262,16,12,-15
1437,7,10,-263,9,12,-14
1438,7,10,-262,8,12,-9
1439,7,12,-262,12,2,-8
1440,6,9,-262,24,3,-7
1441,6,12,-261,31,11,-11
1442,6,9,-262,29,27,-18
1443,8,10,-262,7,6,-15
1444,6,10,-262,26,-2,-11
1445,7,12,-260,25,11,-16
1446,7,10,-262,23,9,-15
1447,7,10,-261,18,10,-15
1448,7,10,-261,22,7,-13
1449,7,10,-261,16,8,-13
1450,7,10,-261,19,9,-13
1451,8,9,-261,12,7,-12
1452,7,10,-261,20,6,-13
1453,7,9,-261,15,8,-13
1454,7,9,-261,17,7,-10
1455,7,10,-261,12,6,-9
1456,7,9,-261,1,11,-10
1457,8,10,-261,2,12,-8
1458,7,9,-261,5,11,-9
1459,7,9,-261,2,13,-12
1460,7,10,-261,9,11,-11
1461,7,9,-261,-5,15,-12
1462,7,10,-261,-2,16,-14
1463,7,11,-261,0,14,-13
1464,7,10,-261,7,15,-14
1465,7,12,-261,-4,12,-14
1466,7,11,-261,5,11,-12
1467,7,11,-261,4,13,-15
1468,7,11,-261,14,14,-14
1469,8,12,-261,7,13,-12
1470,7,11,-261,15,12,-12
1471,7,11,-261,12,13,-14
1472,8,11,-261,18,12,-13
1473,8,12,-261,14,14,-14
1474,8,10,-261,6,14,-16
1475,8,12,-261,16,12,-12
1476,9,11,-261,7,19,-16
1477,8,10,-262,8,17,-13
1478,8,12,-262,7,15,-13
1479,8,12,-262,9,16,-15
1480,8,11,-262,9,17,-16
1481,8,12,-261,5,15,-12
1482,8,11,-262,12,14,-14
1483,8,11,-262,8,17,-15
1484,9,10,-262,10,12,-11
1485,8,11,-262,7,14,-14
1486,9,10,-262,5,10,-14
1487,9,11,-262,17,13,-11
1488,8,10,-262,7,13,-16
1489,9,10,-262,13,12,-15
1490,9,10,-262,12,10,-14
1491,9,10,-262,11,13,-15
1492,9,9,-262,11,11,-14
1493,9,10,-262,11,9,-14
1494,9,9,-262,8,13,-16
1495,9,9,-262,12,13,-14
1496,9,10,-262,13,9,-15
1497,9,9,-262,17,10,-16
1498,9,9,-262,20,10,-16
1499,9,9,-262,26,8,-15
1500,9,8,-262,13,14,-14
1501,9,8,-262,20,10,-13
1502,9,8,-262,12,12,-14
1503,9,8,-262,18,14,-16
1504,9,8,-261,15,10,-13
1505,9,9,-262,19,10,-15
1506,9,7,-262,16,11,-16
1507,9,7,-262,19,9,-13
1508,9,8,-262,25,6,-14
1509,9,7,-262,32,11,-12
1510,9,6,-262,25,9,-11
1511,9,6,-262,26,9,-14
1512,9,6,-262,24,12,-14
1513,10,6,-262,24,9,-12
1514,9,5,-262,26,12,-15
1515,9,5,-262,24,12,-15
1516,9,5,-262,19,9,-13
1517,9,5,-262,18,10,-15
1518,9,4,-262,14,13,-16
1519,8,5,-262,14,13,-14
1520,9,4,-262,20,11,-15
1521,9,4,-262,10,9,-16
1522,9,5,-262,11,10,-15
1523,9,4,-262,11,14,-16
1524,9,4,-262,13,9,-17
1525,10,4,-262,5,11,-15
1526,9,4,-262,16,12,-17
1527,10,5,-262,3,9,-17
1528,10,4,-262,16,8,-15
1529,10,5,-262,7,10,-16
1530,10,4,-262,6,10,-15
1531,10,5,-262,11,4,-13
1532,9,5,-262,2,11,-15
1533,10,5,-262,14,10,-14
1534,9,5,-262,-3,8,-14
1535,10,7,-262,13,8,-14
1536,9,6,-262,7,7,-14
1537,9,6,-262,6,8,-16
1538,9,6,-262,9,9,-17
1539,10,6,-262,1,5,-15
1540,9,7,-261,11,9,-15
1541,10,6,-262,0,10,-13
1542,9,6,-262,7,7,-13
1543,9,7,-262,3,10,-16
1544,9,7,-262,10,9,-14
1545,9,8,-260,12,5,-11
1546,8,9,-261,15,8,-18
1547,9,6,-262,4,9,-15
1548,9,8,-261,9,6,-14
1549,9,9,-261,13,10,-16
1550,9,8,-261,14,9,-13
1551,8,8,-262,4,11,-11
1552,9,8,-260,10,11,-13
1553,8,7,-262,4,12,-12
1554,9,8,-261,14,11,-10
1555,8,7,-261,3,11,-11
1556,8,8,-261,11,11,-12
1557,8,8,-261,8,10,-12
1558,8,7,-261,15,9,-12
1559,8,8,-261,25,10,-11
1560,8,7,-261,16,7,-13
1561,8,9,-261,23,8,-10
1562,8,8,-261,25,9,-10
1563,9,7,-261,19,11,-14
1564,8,7,-261,17,9,-11
1565,8,8,-261,20,9,-11
1566,8,7,-261,16,11,-11
1567,8,7,-261,12,12,-13
1568,8,7,-261,18,10,-12
1569,8,7,-261,19,13,-12
1570,8,6,-261,12,13,-12
1571,8,7,-261,18,12,-13
1572,8,6,-261,15,12,-12
1573,8,6,-261,11,12,-12
1574,8,6,-262,15,13,-13
1575,8,6,-261,15,12,-13
1576,8,6,-261,15,9,-12
1577,8,6,-261,15,11,-14
1578,8,6,-261,13,12,-12
1579,8,6,-261,16,9,-13
1580,8,6,-261,18,11,-14
1581,9,6,-261,15,11,-13
1582,8,6,-261,13,9,-13
1583,8,5,-261,12,10,-14
1584,8,6,-261,19,11,-13
1585,9,6,-261,5,10,-12
1586,8,5,-261,14,10,-15
1587,8,5,-261,12,11,-14
1588,8,6,-261,9,8,-14
1589,8,5,-261,11,12,-14
1590,8,6,-261,4,10,-15
1591,8,6,-261,14,11,-16
1592,8,5,-261,7,10,-15
1593,8,6,-261,21,7,-15
1594,8,5,-261,22,5,-15
1595,8,5,-261,17,8,-16
1596,8,5,-261,29,6,-15
1597,8,5,-261,25,9,-16
1598,7,4,-261,18,11,-16
1599,7,4,-261,16,10,-16
1600,8,4,-261,18,8,-13
1601,7,3,-261,8,11,-15
1602,7,3,-261,9,12,-12
1603,8,3,-261,6,12,-11
1604,8,3,-261,6,12,-13
1605,8,3,-261,7,11,-13
1606,8,4,-261,5,12,-15
1607,8,3,-261,6,11,-13
1608,8,4,-261,4,10,-13
1609,9,4,-261,1,10,-13
1610,8,4,-261,1,11,-14
1611,8,4,-261,7,9,-14
1612,8,4,-261,4,11,-15
1613,8,4,-261,9,10,-14
1614,8,5,-261,4,10,-14
1615,8,4,-261,5,12,-16
1616,8,4,-261,5,10,-14
1617,8,4,-261,3,11,-14
1618,8,5,-260,6,12,-15
1619,8,4,-261,-4,9,-14
1620,8,4,-261,3,8,-14
1621,8,5,-261,3,12,-15
1622,8,5,-261,11,12,-15
1623,8,4,-261,0,10,-15
1624,8,6,-261,8,11,-15
1625,9,5,-261,11,11,-14
1626,9,6,-261,7,9,-15
1627,8,5,-261,6,10,-13
1628,8,5,-261,8,10,-14
1629,8,6,-261,12,9,-15
1630,8,6,-261,5,9,-14
1631,8,6,-261,8,8,-12
1632,8,6,-261,8,11,-13
1633,8,6,-261,11,10,-13
1634,8,6,-261,10,9,-13
1635,8,6,-262,15,11,-15
1636,8,6,-261,12,11,-14
1637,8,6,-261,16,10,-14
1638,8,6,-262,14,11,-17
1639,8,6,-262,10,11,-17
1640,8,6,-262,12,10,-15
1641,8,5,-262,11,11,-17
1642,8,6,-262,7,12,-17
1643,8,6,-262,14,11,-16
1644,8,5,-262,4,13,-17
1645,9,6,-262,5,11,-17
1646,9,6,-262,4,13,-17
1647,9,7,-262,-5,18,-21
1648,9,7,-262,-3,13,-19
1649,10,7,-262,4,14,-19
1650,9,8,-262,-6,15,-21
1651,9,8,-262,2,13,-17
1652,10,9,-262,2,14,-18
1653,10,8,-262,0,16,-19
1654,10,10,-262,6,11,-16
1655,10,11,-262,0,13,-17
1656,10,10,-262,0,14,-17
