#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
836,8,128,-233,10,11,-7
837,8,128,-232,3,8,-5
838,8,128,-232,10,5,-12
839,7,128,-233,10,9,-12
840,7,128,-232,9,16,0
841,8,127,-232,-1,2,-2
842,8,129,-232,18,0,-21
843,7,127,-233,5,12,-11
844,7,128,-232,11,20,4
845,9,129,-232,16,4,-13
846,7,128,-232,27,10,-17
847,8,127,-233,11,16,-5
848,9,128,-232,2,12,-4
849,8,129,-232,18,6,-15
850,8,127,-233,13,14,-8
851,9,127,-233,5,14,-3
852,10,128,-232,5,3,-17
853,8,127,-233,21,7,-22
854,9,126,-233,9,14,-10
855,9,127,-233,6,5,-10
856,9,127,-232,10,0,-22
857,8,126,-233,7,8,-15
858,8,127,-232,0,3,-10
859,8,128,-232,0,-2,-16
860,8,127,-232,11,9,-12
861,8,128,-232,10,4,-16
862,7,128,-231,4,2,-14
863,8,129,-231,9,0,-20
864,7,127,-232,9,10,-11
865,7,128,-231,1,15,0
866,8,129,-231,5,6,-10
867,7,128,-231,18,7,-21
868,7,127,-232,9,15,-9
869,7,128,-231,3,14,-3
870,8,129,-231,12,7,-14
871,7,128,-232,14,11,-14
872,7,128,-232,4,15,-3
873,8,129,-231,6,5,-10
874,7,129,-231,18,7,-18
875,7,128,-232,7,15,-8
876,7,128,-232,4,13,-4
877,8,129,-231,13,7,-17
878,7,128,-232,15,13,-16
879,7,127,-233,0,18,-4
880,8,129,-232,1,10,-10
881,8,129,-232,17,9,-18
882,7,128,-232,5,16,-11
883,8,129,-232,-1,12,-12
884,9,129,-232,-4,0,-25
885,7,129,-232,0,3,-28
886,7,129,-232,-25,2,-30
887,8,131,-232,-11,-27,-44
888,8,123,-240,-70,2,-63
889,4,131,-233,-56,13,-55
890,3,132,-234,-66,43,-41
891,-2,140,-235,63,53,-50
892,1,133,-233,-1,73,-83
893,1,134,-233,36,80,-101
894,2,126,-234,84,98,-89
895,5,132,-233,44,91,-122
896,3,130,-233,55,85,-130
897,4,131,-234,67,73,-110
898,6,129,-233,57,60,-110
899,7,131,-235,36,12,-108
900,8,130,-234,31,29,-111
901,5,126,-233,48,45,-84
902,6,125,-234,94,51,-80
903,7,123,-234,90,49,-106
904,8,120,-235,15,67,-147
905,7,124,-234,82,91,-106
906,6,122,-233,184,78,-74
907,8,118,-235,241,29,-77
908,7,112,-240,214,38,-103
909,10,113,-239,241,42,-90
910,6,100,-242,282,34,-57
911,9,87,-248,246,35,-76
912,11,90,-245,-489,93,-120
913,9,110,-236,-427,115,-81
914,9,112,-235,-135,68,-75
915,10,119,-230,-24,41,-57
916,9,117,-231,160,7,-36
917,8,110,-235,248,-1,-27
918,7,102,-240,144,16,-34
919,8,102,-240,24,19,-50
920,10,113,-234,-230,59,-74
921,9,110,-237,-78,60,-60
922,10,121,-230,119,31,-54
923,10,112,-234,267,0,-40
924,9,104,-239,-68,41,-46
925,11,110,-237,32,18,-77
926,9,110,-237,5,35,-77
927,8,107,-238,55,46,-75
928,9,108,-238,-1,72,-95
929,9,109,-237,24,79,-93
930,10,111,-239,0,70,-95
931,7,110,-240,7,73,-104
932,8,113,-237,50,94,-85
933,14,110,-239,35,77,-94
934,12,111,-240,32,68,-104
935,11,111,-242,52,87,-81
936,12,107,-242,91,119,-74
937,14,106,-240,82,117,-89
938,15,105,-242,82,106,-89
939,16,104,-242,101,111,-76
940,21,102,-243,83,99,-72
941,22,101,-244,77,90,-68
942,22,101,-244,65,86,-57
943,24,99,-244,66,86,-47
944,26,98,-244,71,77,-34
945,28,97,-244,61,70,-33
946,29,95,-246,37,66,-40
947,31,95,-246,35,62,-38
948,31,96,-246,17,64,-38
949,33,96,-246,2,68,-34
950,33,96,-246,-16,69,-29
951,34,96,-245,-14,69,-20
952,34,96,-244,-21,64,-15
953,34,95,-245,-2,63,-11
954,33,95,-244,8,68,-10
955,36,95,-242,12,57,-19
956,36,95,-243,11,34,-22
957,35,95,-244,18,25,-19
958,36,95,-245,24,25,-23
959,37,95,-245,15,16,-29
960,36,96,-245,16,11,-29
961,36,97,-245,18,8,-23
962,36,96,-245,19,10,-15
963,36,95,-245,20,11,-13
964,35,95,-244,24,11,-14
965,36,95,-244,22,8,-14
966,36,95,-245,29,-1,-9
967,36,94,-245,25,-1,-10
968,36,93,-247,30,3,-8
969,36,93,-246,36,9,-5
970,36,92,-246,32,8,-10
971,36,92,-246,31,12,-8
972,36,91,-247,30,11,-6
973,36,91,-247,24,11,-9
974,36,91,-247,21,12,-8
975,36,91,-247,20,14,-6
976,36,90,-247,16,17,-6
977,36,90,-247,9,18,-5
978,36,90,-247,13,15,-3
979,36,90,-247,12,14,-5
980,36,89,-247,8,10,-7
981,36,89,-247,9,12,-8
982,36,90,-247,9,13,-9
983,37,89,-247,5,11,-10
984,36,89,-247,4,15,-8
985,38,90,-247,4,18,-11
986,38,89,-247,-1,14,-17
987,38,91,-248,-9,15,-22
988,37,93,-247,-15,28,-16
989,38,92,-247,-14,33,-4
990,39,92,-246,-17,34,-8
991,38,92,-245,-13,36,-12
992,40,93,-244,-3,33,-12
993,41,93,-245,-5,22,-16
994,41,93,-247,-15,25,-25
995,40,95,-245,-5,35,-21
996,42,95,-245,-15,30,-21
997,42,96,-246,-21,35,-12
998,43,97,-246,-24,52,-11
999,43,98,-245,-37,53,-15
1000,44,99,-244,-44,49,-17
1001,45,100,-242,-58,38,-14
1002,45,102,-240,-51,22,-13
1003,47,104,-239,-44,2,10
1004,49,104,-239,-40,-28,24
1005,47,103,-240,-73,-28,26
1006,47,104,-242,-64,-34,25
1007,45,107,-240,-42,-39,18
1008,43,107,-243,-70,-21,16
1009,41,110,-241,-42,7,18
1010,43,110,-237,-41,18,26
1011,43,111,-236,-51,0,22
1012,42,113,-235,-67,-11,24
1013,42,113,-234,-59,-36,22
1014,39,114,-234,-80,-52,30
1015,41,116,-233,-66,-68,33
1016,40,118,-233,-91,-89,34
1017,37,120,-232,-93,-108,35
1018,35,121,-231,-97,-126,38
1019,32,122,-231,-95,-135,40
1020,31,124,-232,-100,-138,28
1021,28,127,-231,-106,-124,32
1022,26,127,-230,-101,-112,30
1023,24,129,-228,-91,-101,24
1024,23,132,-226,-91,-88,15
1025,23,134,-225,-72,-78,19
1026,22,136,-225,-57,-75,17
1027,21,136,-224,-49,-68,14
1028,19,136,-223,-39,-61,12
1029,18,137,-224,-32,-66,8
1030,16,139,-224,-36,-54,3
1031,15,140,-224,-30,-43,3
1032,14,141,-223,-24,-33,7
1033,14,141,-224,-22,-24,3
1034,14,142,-223,-13,-22,11
1035,14,142,-222,-18,-30,9
1036,13,142,-222,-16,-29,9
1037,12,142,-222,-12,-29,5
1038,12,141,-223,-9,-28,-1
1039,11,143,-222,-1,-24,-2
1040,10,144,-222,-6,-24,-7
1041,10,145,-222,-3,-23,-10
1042,10,145,-221,-5,-22,-9
1043,9,146,-221,4,-23,-1
1044,8,146,-222,8,-16,0
1045,7,145,-221,10,-17,-1
1046,7,147,-221,9,-13,-4
1047,7,146,-221,18,-12,-4
1048,6,146,-221,15,-14,-7
1049,6,147,-222,7,-14,-10
1050,6,147,-223,15,-10,-2
1051,6,145,-223,20,-10,0
1052,6,145,-223,22,-8,1
1053,5,145,-223,22,-7,3
1054,5,145,-223,25,-7,2
1055,5,144,-223,20,-8,-1
1056,5,144,-223,20,-5,-2
1057,4,143,-224,17,-8,-4
1058,4,144,-224,19,-5,-4
1059,4,143,-224,19,-2,-6
1060,3,144,-224,18,1,-7
1061,3,144,-224,18,2,-7
1062,3,144,-224,16,0,-4
1063,3,143,-224,10,3,-6
1064,3,143,-224,10,1,-7
1065,2,143,-224,10,3,-8
1066,3,143,-224,6,2,-9
1067,3,143,-224,7,2,-8
1068,5,144,-224,10,-15,4
1069,4,143,-225,13,-40,15
1070,2,142,-225,18,-47,18
1071,1,141,-224,19,-42,17
1072,0,141,-223,20,-47,11
1073,0,141,-224,15,-41,4
1074,-1,142,-223,13,-35,0
1075,-1,142,-224,11,-37,2
1076,-2,142,-225,9,-31,-1
1077,-2,142,-224,7,-19,-2
1078,-2,141,-224,7,-17,-4
1079,-2,141,-224,8,-16,-3
1080,-3,141,-223,10,-11,-6
1081,-2,142,-223,3,-12,-10
1082,-3,141,-224,3,-16,-9
1083,-3,142,-228,-6,-2,-11
1084,-4,145,-232,-16,45,-13
1085,-1,147,-234,-5,103,-5
1086,0,147,-233,3,147,12
1087,1,145,-229,8,188,26
1088,5,143,-225,10,204,33
1089,10,141,-222,19,195,33
1090,13,140,-220,16,175,27
1091,16,138,-218,20,155,18
1092,19,138,-217,24,130,11
1093,21,137,-216,30,84,2
1094,21,136,-215,50,52,0
1095,22,132,-215,61,8,-20
1096,21,132,-215,76,-34,-41
1097,19,133,-219,63,-82,-59
1098,18,136,-223,62,-113,-67
1099,15,136,-227,69,-115,-63
1100,11,136,-229,78,-104,-56
1101,9,135,-230,66,-89,-54
1102,7,133,-230,66,-75,-50
1103,4,132,-229,65,-68,-45
1104,2,132,-230,64,-62,-41
1105,1,131,-230,57,-54,-37
1106,0,131,-231,52,-47,-34
1107,-1,131,-233,49,-37,-30
1108,-2,131,-235,45,-17,-22
1109,-2,131,-235,51,24,-10
1110,-1,130,-234,48,39,-3
1111,-1,128,-232,49,51,3
1112,0,127,-230,40,50,1
1113,0,126,-230,32,36,-1
1114,1,127,-231,33,30,1
1115,1,126,-231,27,29,-1
1116,2,126,-232,25,27,-2
1117,2,125,-232,24,25,-4
1118,2,125,-232,26,23,-2
1119,2,125,-232,25,23,-1
1120,2,126,-232,22,22,-1
1121,2,126,-232,24,22,0
1122,3,125,-232,19,23,0
1123,3,124,-230,22,20,-4
1124,3,125,-231,20,4,-6
1125,3,125,-234,18,8,-10
1126,3,126,-233,15,11,-10
1127,3,124,-233,13,11,-9
1128,3,124,-233,18,10,-8
1129,3,126,-233,21,11,-6
1130,2,125,-233,18,12,-5
1131,2,122,-231,13,21,-8
1132,0,110,-211,93,15,-10
1133,0,107,-216,23,-172,-85
1134,-10,121,-225,35,-232,-97
1135,-34,111,-279,-43,110,112
1136,-8,107,-250,-38,-9,-80
1137,-8,113,-248,50,-4,-1
1138,-14,112,-251,-81,4,-6
1139,-13,110,-262,-50,78,40
1140,-13,109,-251,-31,96,25
1141,-9,110,-245,-10,137,54
1142,-9,105,-241,-58,113,47
1143,-5,105,-238,-37,76,39
1144,-4,107,-238,-36,56,28
1145,-3,108,-238,-30,47,23
1146,-2,108,-238,-17,29,18
1147,-3,105,-233,0,22,12
1148,-7,98,-218,26,-3,0
1149,-2,102,-228,-8,-166,-79
1150,-10,112,-244,19,-152,-44
1151,-12,112,-246,-25,-105,-44
1152,-6,112,-243,68,-108,-48
1153,-13,115,-244,21,-43,-20
1154,-13,113,-247,-5,-6,-15
1155,-13,114,-246,32,34,10
1156,-12,113,-243,23,62,21
1157,-11,111,-239,19,83,26
1158,-9,110,-235,19,73,24
1159,-7,110,-235,10,45,17
1160,-6,110,-237,16,36,16
1161,-5,111,-237,15,33,14
1162,-4,112,-237,19,30,14
1163,-4,111,-238,9,29,9
1164,-3,112,-238,13,25,7
1165,-2,112,-238,15,28,7
1166,-2,112,-239,8,23,2
1167,-1,112,-239,9,26,1
1168,0,112,-238,13,22,0
1169,0,112,-239,16,22,0
1170,0,113,-239,13,22,0
1171,0,112,-238,16,21,-3
1172,0,112,-237,21,16,-6
1173,0,114,-238,14,8,-7
1174,0,113,-239,5,6,-10
1175,0,112,-239,19,14,-6
1176,0,112,-237,21,12,-8
1177,-3,109,-229,56,25,-34
1178,-2,104,-219,32,-60,-27
1179,-9,105,-230,1,-229,-86
1180,-10,117,-244,45,-198,-52
1181,-15,111,-261,-50,-57,-38
1182,-14,110,-239,-62,-107,-45
1183,-16,109,-247,-1,-53,-24
1184,-16,112,-246,8,-8,-7
1185,-16,109,-246,-20,10,0
1186,-15,108,-241,-3,17,2
1187,-12,107,-241,10,27,2
1188,-11,108,-240,-2,27,1
1189,-10,107,-241,-4,22,0
1190,-9,108,-240,11,25,0
1191,-8,108,-240,3,26,-1
1192,-7,109,-240,5,22,0
1193,-6,109,-240,3,20,-1
1194,-5,109,-241,-1,18,-1
1195,-5,110,-241,0,23,1
1196,-4,109,-241,0,22,0
1197,-3,110,-241,1,19,-2
1198,-2,110,-241,-2,20,-4
1199,-2,111,-240,9,18,-1
1200,-1,110,-240,3,17,-3
1201,-1,110,-240,-6,16,-5
1202,0,110,-241,-8,18,-6
1203,0,111,-240,2,19,-4
1204,0,110,-238,4,19,-4
1205,0,111,-237,3,8,-10
1206,-1,108,-229,35,-4,-4
1207,0,90,-215,64,-151,-35
1208,-11,109,-231,-37,-283,-77
1209,-47,130,-284,70,226,11
1210,-19,116,-256,-61,-44,-38
1211,-24,111,-241,-20,-46,-21
1212,-28,114,-248,6,-6,-26
1213,-31,120,-254,10,51,-8
1214,-27,117,-249,-25,23,-8
1215,-29,114,-245,17,59,2
1216,-28,117,-246,-2,75,0
1217,-27,114,-246,1,94,9
1218,-25,115,-241,3,85,4
1219,-24,113,-241,8,81,5
1220,-22,114,-241,-7,78,0
1221,-21,113,-240,0,71,-2
1222,-20,114,-239,7,62,-2
1223,-18,114,-239,6,52,-5
1224,-19,115,-239,5,48,0
1225,-17,114,-238,4,44,-6
1226,-17,115,-239,7,37,-8
1227,-17,115,-239,30,42,-6
1228,-16,109,-231,36,63,1
1229,-18,99,-217,87,-38,-29
1230,-22,103,-230,-114,-273,-112
1231,-81,180,-285,-11,-65,103
1232,-19,137,-254,-59,-127,-62
1233,-39,141,-251,-6,-6,40
1234,-41,135,-256,-2,69,44
1235,-39,139,-249,15,130,74
1236,-27,126,-237,19,95,47
1237,-28,127,-236,6,66,47
1238,-24,127,-239,-5,40,28
1239,-22,128,-238,1,32,31
1240,-19,125,-238,16,16,24
1241,-18,126,-238,6,15,20
1242,-17,126,-241,0,15,15
1243,-15,124,-240,5,23,11
1244,-13,125,-237,16,15,11
1245,-12,124,-238,13,5,5
1246,-11,124,-238,12,9,4
1247,-11,124,-238,22,7,4
1248,-10,124,-237,18,6,1
1249,-10,123,-239,8,12,0
1250,-8,122,-239,4,19,-6
1251,-7,123,-238,9,10,-19
1252,-8,121,-242,-1,19,-18
1253,-8,121,-238,11,23,-15
1254,-7,122,-238,-1,26,-13
1255,-7,120,-238,1,15,-16
1256,-7,121,-238,0,14,-12
1257,-9,119,-237,11,25,-11
1258,-9,120,-231,25,18,-9
1259,-12,109,-221,53,4,-11
1260,-6,107,-219,10,-102,-106
1261,-9,117,-234,8,-206,-137
1262,-16,124,-249,42,-173,-82
1263,-21,124,-250,8,-99,-69
1264,-22,122,-250,-1,-29,-62
1265,-20,122,-247,3,31,-38
1266,-18,121,-245,-4,60,-11
1267,-18,119,-244,-30,70,-6
1268,-16,117,-241,-20,113,7
1269,-14,114,-236,-6,110,1
1270,-10,115,-234,-10,84,-3
1271,-10,115,-235,-1,71,-6
1272,-8,115,-235,0,62,-12
1273,-7,116,-235,2,43,-15
1274,-7,117,-236,4,37,-18
1275,-6,118,-237,0,33,-13
1276,-5,118,-237,0,32,-14
1277,-5,118,-237,5,28,-13
1278,-4,119,-238,0,26,-17
1279,-3,119,-239,3,29,-12
1280,-2,119,-238,6,31,-12
1281,-1,119,-238,3,27,-11
1282,-1,118,-238,5,33,-9
1283,-1,119,-237,8,30,-9
1284,0,120,-236,11,29,-10
1285,0,119,-235,2,22,-11
1286,0,118,-235,-8,16,-9
1287,-1,119,-227,17,11,-23
1288,-7,101,-217,36,-26,-33
1289,-3,114,-223,-31,-151,-80
1290,-9,122,-244,55,-126,-72
1291,-11,123,-244,24,-75,-63
1292,-11,122,-241,17,-46,-41
1293,-14,122,-241,10,-19,-31
1294,-15,121,-242,22,22,-17
1295,-13,120,-239,6,36,-14
1296,-13,119,-236,18,40,-2
1297,-13,119,-235,11,43,0
1298,-12,118,-234,13,43,-1
1299,-11,119,-233,16,33,-1
1300,-10,120,-234,12,23,-1
1301,-10,119,-234,13,21,2
1302,-10,118,-233,20,32,-3
1303,-13,113,-219,59,30,5
1304,-8,106,-215,55,-92,-59
1305,-10,114,-229,33,-185,-81
1306,-18,125,-250,66,-140,-73
1307,-18,126,-257,57,-39,-37
1308,-19,122,-253,39,56,-5
1309,-19,119,-249,25,116,8
1310,-19,115,-241,34,161,21
1311,-14,112,-234,1,129,17
1312,-12,111,-233,1,92,8
1313,-10,112,-234,13,74,6
1314,-9,115,-234,18,58,2
1315,-8,115,-236,9,43,7
1316,-7,115,-238,-8,41,0
1317,-5,115,-238,0,36,0
1318,-4,116,-239,-4,36,-1
1319,-4,115,-238,-7,39,-1
1320,-3,115,-234,7,29,-2
1321,-5,115,-229,9,4,1
1322,-9,105,-214,74,-40,3
1323,-16,95,-196,86,-142,-96
1324,-11,106,-216,39,-405,-154
1325,-31,125,-256,71,-344,-106
1326,-31,128,-262,40,-170,-76
1327,-36,123,-255,60,-67,-8
1328,-38,118,-252,38,28,14
1329,-40,116,-249,36,109,41
1330,-37,113,-241,18,151,56
1331,-32,111,-234,25,134,65
1332,-28,106,-232,-6,125,47
1333,-25,108,-231,7,97,37
1334,-22,109,-233,-3,76,27
1335,-20,111,-235,10,57,30
1336,-18,111,-236,3,61,22
1337,-16,112,-235,7,59,21
1338,-15,112,-236,7,47,19
1339,-13,112,-236,2,47,18
1340,-12,112,-236,6,43,19
1341,-10,113,-235,4,34,13
1342,-9,113,-236,2,24,13
1343,-8,113,-237,0,23,11
1344,-7,113,-237,0,19,7
1345,-6,114,-237,9,21,10
1346,-6,113,-236,0,21,-1
1347,-5,114,-237,0,12,-4
1348,-4,114,-237,5,8,-6
1349,-4,115,-237,9,8,-5
1350,-4,116,-238,6,5,-4
1351,-4,115,-238,0,6,-4
1352,-4,115,-238,1,13,-8
1353,-2,115,-238,4,11,-8
1354,-3,115,-238,2,10,-11
1355,-3,115,-238,11,9,-11
1356,-3,116,-238,9,5,-8
1357,-1,116,-238,5,14,-13
1358,-2,113,-237,27,16,-15
1359,-3,115,-237,9,4,-17
1360,-3,115,-239,5,2,-19
1361,-2,115,-240,11,6,-19
1362,-3,116,-240,31,22,-8
1363,-2,116,-239,17,24,-12
1364,-2,115,-238,11,22,-12
1365,-2,114,-237,8,22,-9
1366,-3,113,-233,3,22,-12
1367,-2,107,-223,1,-24,-24
1368,-8,103,-213,97,-145,-38
1369,-15,114,-225,-12,-217,-89
1370,-18,115,-241,5,-215,-78
1371,-20,118,-246,20,-175,-73
1372,-24,117,-247,20,-130,-57
1373,-28,117,-248,9,-63,-45
1374,-28,116,-247,14,-8,-35
1375,-28,116,-246,16,26,-16
1376,-28,114,-244,17,58,-3
1377,-27,113,-237,14,83,-4
1378,-25,112,-234,15,70,1
1379,-25,112,-234,13,59,3
1380,-24,112,-235,5,49,0
1381,-22,112,-235,9,39,4
1382,-22,111,-237,1,33,0
1383,-21,111,-238,1,36,0
1384,-21,111,-237,12,37,1
1385,-19,111,-237,6,27,0
1386,-18,111,-238,0,29,-3
1387,-18,110,-239,-1,28,-3
1388,-17,111,-239,5,25,-4
1389,-16,110,-238,6,28,-7
1390,-16,112,-237,22,25,-5
1391,-16,112,-237,8,17,-9
1392,-16,112,-238,14,18,-6
1393,-15,113,-239,19,17,-8
1394,-14,116,-248,12,35,-12
1395,-11,123,-262,9,93,16
1396,-12,123,-263,-38,172,58
1397,-11,120,-258,-36,246,77
1398,-6,114,-244,-30,319,97
1399,0,115,-235,-16,357,126
1400,8,108,-224,-30,313,118
1401,15,105,-217,-30,229,73
1402,20,105,-214,-9,181,38
1403,22,107,-216,22,110,17
1404,24,108,-221,24,39,-14
1405,25,110,-226,23,26,-35
1406,26,112,-230,31,-14,-57
1407,26,110,-231,39,-21,-64
1408,22,112,-229,49,-33,-65
1409,21,115,-231,65,-50,-73
1410,19,115,-232,41,-55,-78
1411,18,115,-234,21,-69,-83
1412,16,115,-236,23,-73,-86
1413,15,116,-238,31,-78,-84
1414,12,117,-238,27,-63,-79
1415,9,116,-239,21,-47,-69
1416,8,116,-237,18,-45,-65
1417,7,116,-237,18,-44,-61
1418,5,116,-237,16,-43,-57
1419,4,116,-237,13,-38,-52
1420,3,116,-237,13,-37,-48
1421,1,116,-237,13,-36,-45
1422,0,116,-238,14,-29,-43
1423,0,115,-238,9,-23,-41
1424,0,116,-237,22,-22,-34
1425,-1,119,-240,37,-12,-32
1426,0,128,-261,5,5,-19
1427,-6,125,-270,23,147,57
1428,-4,119,-253,-23,296,68
1429,5,118,-240,1,315,93
1430,10,116,-229,-7,281,98
1431,15,112,-224,-13,238,97
1432,19,107,-219,-22,205,69
1433,26,109,-217,3,137,30
1434,28,109,-220,15,65,15
1435,27,112,-221,19,30,-10
1436,28,112,-227,12,8,-6
1437,26,112,-227,21,-22,-31
1438,25,115,-228,39,-48,-39
1439,24,117,-230,1,-77,-46
1440,21,115,-234,15,-76,-50
1441,21,116,-234,21,-79,-58
1442,19,117,-234,20,-88,-60
1443,16,115,-235,16,-87,-63
1444,13,117,-235,29,-90,-61
1445,11,118,-237,29,-92,-54
1446,9,118,-238,24,-81,-53
1447,7,118,-238,22,-70,-49
1448,5,117,-238,22,-67,-45
1449,4,116,-239,20,-64,-44
1450,2,115,-239,26,-54,-41
1451,1,116,-238,28,-53,-37
1452,0,116,-239,24,-44,-35
1453,0,118,-245,36,-24,-34
1454,0,127,-261,56,37,-3
1455,-1,127,-265,18,155,36
1456,-2,123,-258,-22,287,72
1457,6,119,-244,-36,332,108
1458,12,113,-228,-25,284,117
1459,20,107,-222,-25,241,96
1460,23,105,-217,-36,200,73
1461,29,107,-216,6,139,29
1462,31,104,-216,32,64,14
1463,32,108,-220,30,12,-14
1464,32,109,-225,42,-22,-20
1465,29,112,-227,59,-20,-24
1466,29,113,-229,37,-48,-37
1467,27,112,-232,33,-57,-46
1468,26,112,-233,47,-66,-44
1469,25,113,-235,41,-77,-47
1470,23,114,-238,37,-89,-47
1471,22,113,-240,36,-70,-51
1472,19,111,-240,37,-58,-39
1473,17,112,-237,40,-49,-36
1474,16,112,-239,29,-50,-42
1475,16,112,-239,28,-50,-36
1476,14,110,-241,22,-53,-30
1477,13,109,-240,28,-38,-27
1478,12,110,-241,24,-41,-30
1479,11,109,-241,31,-24,-31
1480,10,108,-241,30,-28,-36
1481,9,109,-241,34,-29,-29
1482,8,107,-242,20,-27,-29
1483,7,107,-242,32,-16,-22
1484,7,108,-241,32,-20,-23
1485,6,108,-243,18,-17,-27
1486,6,107,-243,25,-11,-26
1487,5,106,-242,33,-2,-22
1488,4,107,-241,29,-5,-21
1489,4,107,-242,16,-8,-22
1490,4,106,-243,20,-4,-20
1491,4,105,-243,26,2,-24
1492,3,105,-243,10,4,-27
1493,2,105,-243,12,10,-26
1494,3,106,-242,12,2,-21
1495,3,106,-242,16,-5,-17
1496,2,104,-244,12,-3,-16
1497,2,104,-245,3,7,-21
1498,2,104,-244,10,18,-20
1499,2,107,-241,22,29,-24
1500,0,119,-240,17,26,-10
1501,0,124,-234,4,23,54
1502,0,123,-233,-5,-66,144
1503,-1,114,-238,4,-112,188
1504,-2,110,-240,10,-91,205
1505,0,105,-242,7,-102,211
1506,0,97,-247,10,-115,206
1507,0,94,-248,15,-61,152
1508,1,94,-247,1,-6,90
1509,2,91,-248,-7,20,45
1510,1,89,-247,4,44,-6
1511,1,93,-246,0,69,-66
1512,1,96,-246,-20,77,-116
1513,2,99,-244,18,90,-135
1514,1,103,-242,30,84,-133
1515,2,106,-243,8,76,-143
1516,2,106,-244,16,76,-133
1517,2,108,-242,29,76,-132
1518,3,111,-240,18,64,-108
1519,2,116,-239,2,36,-82
1520,1,123,-236,-16,33,-31
1521,0,129,-233,-2,-36,64
1522,-4,129,-231,-3,-70,153
1523,-5,115,-237,-10,-148,241
1524,-4,111,-242,-8,-154,236
1525,-2,105,-245,26,-138,247
1526,-3,100,-245,28,-96,210
1527,-1,96,-247,7,-74,159
1528,0,93,-249,14,-20,94
1529,0,85,-250,0,29,17
1530,0,89,-250,-44,91,-75
1531,1,93,-248,-2,133,-148
1532,1,100,-245,-3,148,-191
1533,1,106,-242,-12,161,-216
1534,2,111,-237,9,151,-215
1535,3,116,-235,15,128,-201
1536,2,118,-236,16,105,-176
1537,4,117,-236,29,95,-159
1538,4,118,-235,24,74,-144
1539,4,117,-237,13,61,-131
1540,4,116,-239,17,50,-113
1541,4,120,-237,24,54,-94
1542,2,128,-233,12,46,-44
1543,1,138,-225,-18,4,23
1544,0,136,-227,-12,-99,138
1545,-2,130,-231,13,-157,216
1546,-2,121,-237,0,-181,259
1547,-1,110,-241,38,-163,270
1548,0,100,-246,19,-109,196
1549,0,99,-245,17,-50,121
1550,0,98,-245,26,-4,72
1551,0,96,-245,27,31,-1
1552,0,98,-245,16,79,-76
1553,2,104,-242,40,93,-131
1554,2,112,-238,48,105,-143
1555,1,115,-237,17,104,-156
1556,2,118,-235,35,89,-133
1557,2,119,-235,36,60,-107
1558,2,117,-236,36,46,-90
1559,2,116,-237,26,44,-92
1560,2,123,-236,33,53,-79
1561,0,135,-230,4,52,-13
1562,0,140,-227,-4,-71,115
1563,-3,132,-230,47,-155,228
1564,-4,117,-237,27,-172,273
1565,-2,108,-242,21,-182,272
1566,-2,98,-246,37,-154,233
1567,-2,91,-249,26,-90,151
1568,-1,87,-252,8,-16,56
1569,-1,90,-250,2,58,-26
1570,-1,91,-249,-34,104,-119
1571,0,96,-247,-31,122,-169
1572,-3,104,-239,-39,146,-194
1573,-2,114,-234,-70,129,-190
1574,-1,115,-233,-81,110,-185
1575,0,116,-234,-73,91,-180
1576,0,121,-233,-100,106,-179
1577,1,124,-233,-102,95,-161
1578,1,123,-232,-113,88,-145
1579,1,127,-229,-35,76,-135
1580,0,140,-222,57,83,-103
1581,0,144,-220,128,75,-40
1582,-1,144,-219,132,-4,53
1583,-2,144,-217,93,-117,178
1584,-5,122,-229,121,-166,270
1585,-4,111,-235,168,-153,249
1586,-2,105,-239,122,-118,202
1587,-2,97,-242,110,-74,143
1588,-1,94,-244,112,-10,77
1589,0,92,-244,105,37,2
1590,0,95,-242,134,70,-45
1591,3,93,-241,124,76,-107
1592,2,99,-242,122,83,-120
1593,2,97,-242,75,67,-146
1594,1,100,-242,81,86,-153
1595,3,100,-241,90,76,-148
1596,2,101,-242,50,73,-147
1597,3,102,-242,58,77,-140
1598,3,104,-241,54,75,-128
1599,4,104,-240,34,62,-113
1600,3,109,-238,18,49,-77
1601,2,118,-235,17,18,-21
1602,0,120,-234,7,-44,67
1603,0,118,-234,43,-120,176
1604,-2,107,-240,33,-159,232
1605,-2,97,-246,43,-158,239
1606,0,88,-250,59,-139,218
1607,0,82,-251,52,-71,144
1608,0,79,-251,44,-2,66
1609,0,77,-252,25,46,-16
1610,1,79,-251,19,105,-95
1611,3,86,-247,14,118,-154
1612,3,93,-244,-33,125,-181
1613,5,99,-242,23,85,-168
1614,4,103,-240,-9,72,-166
1615,3,103,-241,-1,70,-146
1616,3,105,-241,5,73,-133
1617,6,105,-241,9,56,-122
1618,6,105,-241,5,49,-110
1619,6,104,-242,10,50,-101
1620,6,105,-241,23,44,-91
1621,7,104,-241,22,32,-83
1622,7,104,-243,15,28,-78
1623,6,107,-241,80,35,-64
1624,6,111,-231,895,-6,14
1625,6,76,-231,1491,-57,70
1626,-2,21,-219,1663,-17,86
1627,3,1,-221,1014,7,98
1628,-1,-27,-219,351,53,84
1629,0,-19,-215,386,35,6
1630,0,-29,-216,-364,185,-57
1631,0,-19,-221,-828,192,-103
1632,5,15,-212,-480,158,-74
1633,5,22,-213,-405,147,-78
1634,7,23,-216,-365,135,-64
1635,9,38,-216,-390,122,-70
1636,11,47,-217,-303,101,-59
