#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
848,38,66,-253,10,9,-13
849,38,66,-253,11,11,-13
850,38,66,-253,11,10,-13
851,38,66,-253,11,9,-13
852,38,66,-253,11,10,-13
853,38,66,-253,10,10,-13
854,38,66,-253,11,9,-13
855,38,66,-253,10,10,-12
856,38,66,-253,11,10,-13
857,38,66,-253,9,11,-14
858,38,66,-253,10,11,-13
859,38,66,-253,10,10,-13
860,38,66,-253,10,11,-13
861,38,66,-253,10,10,-13
862,38,66,-253,11,9,-13
863,38,66,-253,11,9,-13
864,38,66,-253,10,9,-13
865,38,66,-253,10,10,-14
866,38,66,-253,10,10,-13
867,38,66,-253,10,9,-14
868,38,66,-253,10,9,-13
869,38,66,-253,10,9,-14
870,38,66,-253,10,9,-14
871,38,66,-253,9,11,-14
872,38,66,-253,9,9,-14
873,38,65,-253,9,10,-14
874,38,66,-253,9,11,-14
875,38,66,-253,10,10,-14
876,38,66,-253,9,10,-14
877,38,66,-253,8,11,-13
878,38,66,-252,9,10,-13
879,38,66,-252,8,11,-13
880,38,66,-253,9,10,-13
881,38,66,-252,10,10,-13
882,38,66,-253,9,11,-13
883,38,66,-252,9,10,-13
884,38,66,-252,8,11,-13
885,38,66,-252,9,11,-14
886,38,66,-252,10,10,-13
887,38,66,-252,10,11,-13
888,38,66,-252,10,11,-13
889,38,66,-252,9,11,-14
890,38,66,-252,9,11,-13
891,38,66,-252,10,11,-13
892,38,66,-252,11,11,-14
893,38,66,-252,10,10,-13
894,38,66,-252,10,11,-14
895,38,66,-252,10,10,-13
896,38,66,-252,10,11,-13
897,38,66,-252,10,10,-13
898,38,66,-252,10,12,-14
899,38,66,-252,10,11,-14
900,38,66,-252,10,11,-13
901,38,66,-252,9,11,-13
902,38,66,-252,10,10,-13
903,38,67,-252,11,11,-12
904,38,66,-252,10,11,-13
905,38,66,-252,10,10,-14
906,38,66,-252,10,11,-12
907,38,67,-252,11,11,-13
908,38,66,-252,11,10,-14
909,38,66,-252,10,11,-13
910,38,66,-252,11,10,-12
911,38,66,-252,11,12,-12
912,38,66,-252,11,11,-13
913,38,66,-252,11,10,-13
914,38,66,-252,10,11,-12
915,38,66,-252,11,11,-13
916,38,66,-252,11,10,-13
917,38,66,-252,11,11,-13
918,38,66,-252,12,10,-13
919,38,66,-252,11,11,-12
920,38,66,-252,11,10,-13
921,38,66,-252,12,10,-12
922,38,66,-252,11,11,-13
923,38,66,-252,11,11,-12
924,38,66,-252,11,10,-13
925,38,66,-252,10,11,-11
926,38,66,-252,10,10,-11
927,38,66,-252,10,11,-13
928,38,66,-252,10,10,-12
929,38,66,-252,11,10,-12
930,38,66,-252,10,10,-13
931,38,66,-252,11,10,-14
932,38,66,-251,10,11,-12
933,38,66,-252,11,11,-12
934,38,66,-252,10,10,-13
935,38,66,-252,10,11,-14
936,38,66,-252,11,10,-13
937,38,66,-253,11,10,-13
938,38,66,-252,10,11,-13
939,38,66,-252,9,10,-12
940,38,66,-252,10,10,-13
941,38,66,-252,10,11,-13
942,38,66,-253,11,10,-13
943,38,66,-252,11,11,-12
944,38,66,-252,10,11,-13
945,38,66,-252,11,11,-12
946,38,66,-252,11,11,-13
947,38,66,-252,11,11,-13
948,38,66,-252,12,11,-12
949,38,66,-252,11,11,-13
950,38,66,-252,11,10,-13
951,38,66,-252,9,10,-12
952,38,66,-252,11,11,-13
953,38,66,-252,11,10,-12
954,38,66,-252,11,11,-13
955,38,66,-252,11,10,-13
956,38,66,-252,10,11,-12
957,38,66,-252,10,12,-13
958,38,66,-252,10,10,-12
959,38,66,-252,10,10,-14
960,38,66,-252,11,11,-13
961,38,66,-252,10,10,-13
962,38,66,-252,10,11,-13
963,38,66,-252,10,11,-13
964,38,66,-252,11,10,-13
965,38,66,-252,11,11,-12
966,38,66,-251,11,10,-13
967,38,66,-252,11,11,-12
968,38,66,-252,10,10,-12
969,38,66,-252,10,10,-12
970,38,66,-252,10,11,-12
971,38,66,-252,11,10,-12
972,38,66,-252,9,9,-12
973,38,66,-252,10,11,-11
974,38,66,-252,10,10,-12
975,38,66,-252,11,10,-13
976,38,66,-252,11,10,-13
977,38,66,-251,10,10,-14
978,38,66,-252,10,10,-13
979,38,66,-252,10,10,-13
980,38,66,-252,10,10,-13
981,38,66,-252,10,10,-13
982,38,66,-252,10,10,-14
983,38,66,-252,10,11,-12
984,37,66,-252,9,10,-13
985,38,66,-251,9,10,-13
986,38,66,-252,10,10,-13
987,38,66,-252,11,9,-12
988,38,66,-252,10,10,-13
989,38,66,-252,10,11,-11
990,38,66,-252,9,10,-12
991,38,66,-252,9,10,-12
992,38,66,-252,10,11,-13
993,38,66,-252,11,11,-12
994,38,66,-252,9,12,-12
995,38,66,-252,10,11,-12
996,38,66,-252,9,11,-12
997,38,66,-252,10,11,-11
998,38,66,-252,11,11,-12
999,38,66,-252,11,11,-12
1000,38,66,-253,9,12,-12
1001,38,66,-252,10,12,-12
1002,38,66,-252,10,12,-12
1003,38,66,-252,11,11,-12
1004,38,66,-252,10,12,-12
1005,38,66,-252,10,12,-12
1006,38,66,-252,9,11,-12
1007,38,66,-252,10,11,-12
1008,38,66,-252,10,12,-12
1009,38,66,-252,11,11,-13
1010,38,66,-252,9,11,-13
1011,38,66,-252,11,11,-12
1012,38,66,-252,10,12,-13
1013,38,66,-252,11,12,-13
1014,38,66,-252,10,11,-12
1015,38,66,-252,11,11,-13
1016,38,66,-252,10,11,-13
1017,38,66,-252,10,12,-13
1018,38,66,-252,10,11,-13
1019,38,66,-253,13,13,-11
1020,38,66,-252,11,10,-13
1021,38,66,-253,10,12,-13
1022,38,66,-252,10,12,-12
1023,38,66,-252,11,11,-12
1024,38,66,-252,11,11,-13
1025,38,66,-252,10,10,-12
1026,38,66,-253,10,12,-13
1027,38,66,-252,11,11,-11
1028,38,66,-252,11,10,-12
1029,38,66,-252,10,11,-12
1030,38,66,-252,10,12,-12
1031,38,66,-252,11,10,-12
1032,38,66,-252,11,11,-12
1033,38,66,-252,10,11,-11
1034,38,66,-252,11,12,-12
1035,38,66,-252,11,10,-12
1036,38,66,-252,10,11,-11
1037,38,67,-253,9,14,-11
1038,38,66,-252,10,11,-13
1039,38,66,-252,10,11,-12
1040,38,66,-252,9,13,-12
1041,38,67,-252,10,12,-13
1042,38,66,-252,11,11,-13
1043,38,66,-252,10,13,-11
1044,38,66,-252,10,11,-13
1045,38,66,-252,10,11,-12
1046,38,66,-252,10,11,-13
1047,38,66,-252,10,12,-13
1048,38,66,-252,11,11,-13
1049,38,66,-252,11,12,-12
1050,38,66,-252,10,12,-13
1051,38,66,-252,11,11,-14
1052,38,66,-252,11,10,-13
1053,38,66,-252,11,11,-11
1054,38,66,-253,11,10,-14
1055,38,66,-252,11,10,-14
1056,38,66,-252,11,11,-13
1057,38,66,-253,11,10,-13
1058,38,66,-252,11,10,-13
1059,38,66,-253,10,11,-13
1060,38,66,-252,10,10,-14
1061,38,66,-253,10,10,-13
1062,38,66,-252,10,9,-13
1063,38,66,-252,10,10,-14
1064,38,66,-252,11,10,-13
1065,38,66,-252,10,9,-12
1066,38,66,-252,9,10,-13
1067,38,66,-252,10,10,-13
1068,38,66,-252,11,10,-13
1069,38,66,-253,10,11,-13
1070,38,66,-252,10,10,-13
1071,38,66,-252,11,9,-13
1072,39,66,-253,11,10,-12
1073,38,66,-253,10,10,-13
1074,38,66,-253,10,10,-13
1075,38,66,-253,10,10,-13
1076,38,66,-253,11,10,-13
1077,38,67,-253,10,10,-13
1078,38,66,-253,10,10,-13
1079,38,66,-252,10,10,-13
1080,38,67,-253,10,11,-13
1081,38,67,-252,10,10,-13
1082,38,67,-253,10,10,-13
1083,38,67,-253,10,11,-13
1084,38,67,-253,10,10,-14
1085,38,67,-252,10,10,-13
1086,38,67,-253,11,10,-13
1087,38,67,-253,10,10,-13
1088,38,67,-252,10,11,-13
1089,38,67,-252,10,10,-13
1090,38,67,-253,10,10,-13
1091,38,67,-252,11,11,-13
1092,38,67,-252,11,10,-13
1093,38,67,-252,10,11,-13
1094,38,67,-253,10,11,-13
1095,38,67,-252,11,11,-13
1096,38,67,-252,11,11,-13
1097,38,67,-252,11,10,-13
1098,38,67,-252,11,11,-13
1099,38,67,-252,11,11,-14
1100,38,67,-252,10,10,-13
1101,38,67,-252,10,10,-13
1102,38,67,-252,10,10,-13
1103,38,67,-252,10,10,-13
1104,38,67,-252,10,10,-13
1105,38,67,-252,10,10,-13
1106,38,67,-252,11,10,-12
1107,38,67,-252,10,10,-13
1108,38,67,-252,10,10,-13
1109,38,67,-253,10,10,-13
1110,38,67,-252,11,10,-13
1111,38,67,-252,10,10,-13
1112,38,67,-252,10,11,-13
1113,38,67,-252,11,10,-13
1114,38,67,-252,10,10,-12
1115,38,67,-252,9,11,-13
1116,38,67,-252,10,10,-14
1117,38,67,-252,10,11,-13
1118,38,67,-252,10,10,-14
1119,38,67,-252,11,10,-14
1120,38,67,-252,10,10,-14
1121,38,67,-252,12,10,-14
1122,38,67,-252,12,10,-13
1123,38,67,-252,11,10,-13
1124,38,67,-252,11,9,-13
1125,38,67,-252,11,10,-13
1126,38,67,-252,11,10,-12
1127,38,67,-252,10,10,-12
1128,38,67,-252,10,11,-12
1129,38,67,-252,11,11,-12
1130,38,67,-252,11,11,-12
1131,38,67,-252,10,10,-12
1132,38,67,-252,11,9,-13
1133,38,67,-252,11,11,-12
1134,38,67,-252,11,10,-12
1135,38,67,-252,11,10,-13
1136,38,67,-252,10,11,-13
1137,38,67,-252,11,11,-13
1138,38,67,-252,9,11,-12
1139,38,67,-252,10,11,-13
1140,38,67,-252,11,10,-13
1141,38,67,-252,10,12,-12
1142,38,67,-252,10,10,-12
1143,38,67,-252,11,11,-13
1144,38,67,-252,11,10,-13
1145,38,67,-252,11,11,-13
1146,38,67,-252,12,10,-13
1147,38,67,-252,11,10,-13
1148,38,67,-252,11,9,-13
1149,38,67,-252,11,10,-12
1150,38,67,-252,11,10,-13
1151,38,67,-252,10,9,-12
1152,38,67,-252,10,10,-13
1153,38,67,-252,11,10,-12
1154,38,67,-252,10,10,-12
1155,38,67,-252,10,11,-13
1156,38,67,-252,11,10,-12
1157,38,67,-252,11,10,-13
1158,38,67,-252,10,10,-13
1159,38,67,-252,12,10,-11
1160,38,67,-252,10,11,-12
1161,38,67,-252,11,9,-13
1162,38,67,-252,10,10,-13
1163,38,67,-252,11,11,-13
1164,38,67,-252,11,10,-12
1165,38,67,-252,11,10,-14
1166,38,67,-252,12,10,-13
1167,38,67,-252,11,10,-14
1168,38,67,-252,11,10,-13
1169,38,67,-252,12,9,-14
1170,38,67,-252,11,11,-13
1171,38,67,-252,12,11,-14
1172,38,66,-252,11,9,-14
1173,38,66,-252,12,10,-14
1174,38,67,-252,11,10,-13
1175,38,66,-252,10,9,-14
1176,38,66,-252,11,11,-13
1177,38,66,-252,11,11,-13
1178,38,66,-252,10,11,-13
1179,38,66,-252,11,9,-13
1180,38,66,-252,11,13,-12
1181,38,67,-252,14,10,-13
1182,38,67,-252,11,10,-13
1183,38,67,-252,12,11,-12
1184,38,67,-252,12,11,-11
1185,38,67,-252,12,9,-12
1186,38,67,-252,10,10,-12
1187,38,67,-252,11,11,-13
1188,38,67,-252,12,8,-12
1189,38,67,-252,12,10,-12
1190,38,67,-252,10,9,-13
1191,38,66,-252,10,10,-12
1192,38,67,-252,10,10,-12
1193,38,67,-252,10,10,-12
1194,38,67,-252,10,9,-13
1195,38,67,-252,11,11,-12
1196,38,67,-252,11,9,-12
1197,38,67,-252,10,11,-12
1198,38,67,-253,10,11,-12
1199,38,67,-254,11,10,-13
1200,38,67,-253,11,12,-12
1201,38,67,-253,11,10,-12
1202,38,67,-253,11,11,-12
1203,38,67,-254,10,11,-12
1204,38,67,-253,11,11,-13
1205,38,67,-252,10,11,-12
1206,38,67,-252,11,11,-13
1207,38,67,-253,11,10,-12
1208,38,67,-253,10,11,-13
1209,38,67,-253,11,10,-13
1210,38,67,-253,10,11,-12
1211,38,67,-253,11,11,-13
1212,38,67,-252,10,11,-13
1213,38,67,-252,10,10,-12
1214,38,67,-252,10,11,-12
1215,38,67,-252,11,10,-12
1216,38,67,-252,11,12,-12
1217,38,67,-252,10,10,-13
1218,38,67,-252,11,10,-13
1219,38,67,-252,10,12,-12
1220,38,67,-252,11,10,-13
1221,38,67,-252,11,11,-14
1222,38,67,-252,11,10,-14
1223,38,67,-252,11,9,-12
1224,38,67,-252,11,10,-12
1225,38,67,-252,10,10,-13
1226,38,67,-252,10,10,-13
1227,38,67,-252,10,11,-12
1228,38,67,-252,10,10,-13
1229,38,67,-252,11,11,-12
1230,38,67,-252,10,11,-13
1231,38,67,-252,10,11,-13
1232,38,67,-252,10,12,-13
1233,38,67,-252,11,11,-13
1234,38,67,-251,10,12,-13
1235,38,67,-252,10,12,-13
1236,38,67,-252,10,11,-13
1237,38,67,-252,10,12,-13
1238,38,67,-252,10,11,-13
1239,38,67,-252,10,11,-13
1240,38,67,-252,10,12,-12
1241,38,67,-252,9,11,-12
1242,38,67,-252,9,11,-11
1243,38,67,-252,10,13,-12
1244,38,67,-252,11,11,-13
1245,38,67,-252,10,11,-11
1246,38,67,-252,10,11,-12
1247,38,67,-252,10,11,-13
1248,38,67,-252,10,12,-11
1249,38,67,-252,11,11,-12
1250,38,67,-252,11,11,-12
1251,38,67,-252,10,11,-12
1252,38,67,-252,11,10,-12
1253,38,67,-252,11,11,-13
1254,38,67,-252,10,11,-13
1255,38,67,-252,12,10,-12
1256,38,67,-252,11,11,-12
1257,38,67,-252,10,10,-13
1258,38,67,-252,10,11,-12
1259,38,67,-252,11,11,-13
1260,38,67,-252,12,10,-12
1261,38,67,-252,11,10,-12
1262,38,67,-253,11,11,-12
1263,38,67,-253,11,11,-12
1264,38,67,-253,10,11,-13
1265,38,67,-253,11,10,-13
1266,38,67,-253,11,11,-13
1267,38,67,-253,11,11,-13
1268,38,67,-252,10,10,-14
1269,38,67,-253,10,12,-13
1270,38,67,-253,11,11,-13
1271,38,67,-253,10,11,-13
1272,38,67,-252,11,10,-13
1273,38,67,-253,10,10,-12
1274,38,67,-252,11,12,-11
1275,38,67,-253,11,11,-12
1276,38,67,-253,11,10,-12
1277,38,67,-253,12,10,-12
1278,38,67,-253,11,10,-11
1279,38,67,-253,10,11,-12
1280,38,67,-253,10,11,-12
1281,38,67,-253,11,10,-12
1282,38,67,-253,10,10,-12
1283,38,67,-253,10,12,-12
1284,38,67,-253,10,11,-12
1285,38,67,-253,10,11,-12
1286,38,67,-253,9,11,-13
1287,38,67,-253,11,11,-12
1288,38,67,-253,10,11,-13
1289,38,67,-253,10,10,-13
1290,38,67,-253,10,11,-13
1291,38,67,-253,10,12,-12
1292,38,67,-253,10,11,-13
1293,38,67,-253,10,12,-13
1294,38,67,-253,11,11,-14
1295,38,67,-253,10,10,-13
1296,38,66,-254,10,11,-14
1297,38,67,-253,10,11,-13
1298,38,67,-253,11,11,-14
1299,38,67,-253,11,10,-13
1300,38,67,-253,11,10,-13
1301,38,67,-253,10,11,-12
1302,38,67,-253,11,10,-13
1303,38,67,-253,11,10,-13
1304,38,67,-253,11,11,-12
1305,38,67,-253,12,11,-13
1306,38,67,-253,12,11,-13
1307,38,67,-253,12,10,-13
1308,38,67,-253,11,11,-13
1309,38,67,-253,12,11,-13
1310,38,67,-253,12,10,-13
1311,38,67,-253,12,11,-13
1312,38,67,-253,11,11,-13
1313,38,67,-253,11,11,-14
1314,38,67,-253,12,11,-12
1315,38,67,-253,11,11,-13
1316,38,67,-253,11,10,-13
1317,38,67,-253,11,10,-12
1318,37,67,-253,11,10,-13
1319,38,67,-253,11,9,-13
1320,38,67,-254,11,10,-12
1321,38,67,-253,11,10,-13
1322,38,67,-253,11,9,-14
1323,38,67,-253,11,11,-13
1324,38,67,-253,11,10,-13
1325,38,67,-253,11,10,-13
1326,38,67,-253,11,10,-14
1327,38,67,-253,11,10,-14
1328,38,67,-253,11,10,-15
1329,38,67,-253,11,9,-14
1330,38,67,-253,11,10,-13
1331,38,67,-253,11,10,-14
1332,38,67,-253,11,10,-14
1333,38,67,-253,10,11,-13
1334,38,67,-253,10,10,-13
1335,38,67,-253,11,10,-13
1336,38,67,-253,11,10,-13
1337,38,67,-253,11,10,-13
1338,38,67,-253,11,10,-13
1339,38,67,-253,11,10,-13
1340,38,67,-253,11,10,-13
1341,38,67,-253,11,10,-13
1342,38,67,-253,12,10,-13
1343,38,67,-253,12,10,-13
1344,38,67,-253,11,10,-12
1345,38,67,-253,11,10,-12
1346,38,67,-253,11,11,-12
1347,38,67,-253,10,11,-12
1348,38,66,-253,11,10,-13
1349,38,66,-253,10,11,-12
1350,38,67,-253,10,11,-13
1351,38,66,-253,10,10,-13
1352,38,66,-253,11,11,-13
1353,38,66,-253,11,10,-13
1354,38,67,-253,11,10,-13
1355,38,66,-253,11,11,-13
1356,38,66,-253,11,10,-13
1357,38,66,-253,11,11,-11
1358,38,66,-253,10,10,-13
1359,38,66,-253,10,10,-13
1360,38,66,-253,9,11,-13
1361,38,66,-253,10,11,-14
1362,38,66,-252,10,11,-13
1363,38,66,-253,10,11,-13
1364,38,66,-253,10,10,-13
1365,38,66,-253,10,11,-13
1366,38,66,-253,10,10,-13
1367,39,66,-253,9,10,-13
1368,38,66,-253,10,10,-13
1369,38,66,-253,10,9,-13
1370,38,66,-253,10,10,-13
1371,38,66,-253,9,11,-12
1372,38,66,-252,10,10,-14
1373,38,66,-252,11,11,-13
1374,38,66,-253,10,11,-13
1375,38,66,-253,10,11,-13
1376,38,66,-253,10,11,-14
1377,38,66,-252,10,10,-13
1378,38,66,-253,9,10,-12
1379,38,66,-253,10,11,-13
1380,38,66,-252,10,10,-13
1381,38,66,-253,9,11,-13
1382,38,66,-253,10,10,-13
1383,38,66,-253,9,10,-13
1384,38,66,-253,9,11,-12
1385,38,66,-253,10,10,-13
1386,38,66,-253,10,10,-13
1387,38,66,-253,10,10,-13
1388,38,66,-253,10,9,-13
1389,38,66,-253,11,11,-13
1390,38,66,-253,10,10,-13
1391,38,66,-253,10,10,-13
1392,38,66,-253,10,10,-13
1393,38,66,-253,11,10,-13
1394,38,66,-253,10,10,-13
1395,38,66,-253,10,11,-14
1396,38,66,-253,10,10,-14
1397,38,66,-253,11,11,-13
1398,38,66,-253,10,10,-14
1399,38,66,-253,10,9,-14
1400,39,66,-253,10,11,-13
1401,38,66,-253,10,10,-14
1402,38,66,-253,10,10,-14
1403,38,66,-253,10,10,-15
1404,39,66,-253,10,9,-14
1405,38,66,-253,10,10,-14
1406,38,67,-253,10,9,-14
1407,38,66,-253,10,10,-14
1408,38,67,-253,10,10,-14
1409,38,67,-253,10,9,-14
1410,38,67,-253,11,10,-14
1411,38,67,-253,10,10,-14
1412,38,67,-253,10,11,-14
1413,38,67,-253,10,11,-13
1414,38,67,-253,10,10,-13
1415,38,67,-253,11,10,-14
1416,38,67,-253,10,10,-13
1417,38,67,-253,10,10,-13
1418,38,67,-253,10,11,-14
1419,38,67,-254,11,11,-14
1420,38,67,-253,11,10,-14
1421,38,67,-253,11,10,-13
1422,38,67,-253,10,11,-13
1423,38,67,-253,12,11,-13
1424,38,67,-253,11,10,-13
1425,38,67,-253,11,10,-13
1426,38,67,-253,11,10,-12
1427,38,67,-253,11,10,-14
1428,38,67,-253,12,9,-13
1429,38,67,-253,11,10,-13
1430,38,67,-253,11,10,-13
1431,38,67,-252,11,10,-13
1432,38,67,-253,12,10,-12
1433,38,67,-253,11,9,-12
1434,38,67,-252,11,11,-12
1435,38,67,-252,11,10,-12
1436,38,67,-252,10,9,-13
1437,38,67,-252,11,11,-12
1438,38,67,-252,11,9,-12
1439,38,67,-252,11,10,-12
1440,38,67,-252,11,11,-12
1441,38,67,-252,12,10,-12
1442,38,67,-252,12,11,-12
1443,38,67,-252,11,11,-12
1444,38,67,-253,12,10,-13
1445,38,67,-252,11,11,-12
1446,38,67,-252,11,10,-12
1447,38,67,-252,10,12,-12
1448,38,67,-252,11,11,-13
1449,38,67,-252,11,10,-13
1450,38,67,-252,10,12,-12
1451,38,67,-252,10,11,-12
1452,38,67,-252,10,12,-13
1453,38,67,-252,12,11,-13
1454,38,67,-252,12,10,-11
1455,38,67,-252,11,12,-12
1456,38,67,-252,11,10,-13
1457,38,66,-251,11,5,-16
1458,38,66,-250,9,9,-15
1459,39,67,-252,10,11,-13
1460,38,66,-251,10,10,-14
1461,38,67,-252,11,10,-14
1462,38,66,-252,11,9,-14
1463,38,67,-252,11,11,-14
1464,38,67,-252,11,11,-13
1465,38,67,-252,10,10,-15
1466,38,67,-252,11,9,-14
1467,38,67,-252,10,9,-14
1468,38,67,-252,9,10,-14
1469,38,67,-252,10,10,-13
1470,38,67,-252,10,9,-13
1471,38,67,-252,10,10,-13
1472,38,67,-252,11,10,-12
1473,38,67,-253,10,10,-13
1474,38,67,-252,10,10,-13
1475,38,67,-252,10,9,-13
1476,38,67,-253,11,11,-12
1477,37,67,-251,8,14,-10
1478,38,67,-252,9,5,-13
1479,38,67,-252,10,11,-13
1480,37,67,-252,11,11,-12
1481,37,68,-252,11,10,-12
1482,37,67,-252,10,10,-13
1483,38,67,-252,11,10,-12
1484,37,67,-252,10,10,-12
1485,37,67,-252,10,11,-11
1486,37,67,-252,11,10,-12
1487,38,67,-252,11,10,-12
1488,37,67,-252,11,10,-12
1489,37,67,-252,10,11,-12
1490,37,67,-252,10,10,-13
1491,37,67,-252,11,10,-13
1492,37,67,-252,11,9,-13
1493,38,67,-253,11,11,-11
1494,37,67,-252,11,11,-12
1495,37,67,-252,10,12,-13
1496,37,67,-252,11,10,-13
1497,38,67,-252,11,10,-13
1498,37,67,-252,11,11,-14
1499,37,67,-252,11,10,-12
1500,37,68,-252,10,11,-13
1501,37,67,-252,11,11,-13
1502,38,67,-252,11,10,-15
1503,37,67,-252,10,11,-14
1504,37,67,-251,10,11,-13
1505,38,67,-252,10,11,-15
1506,38,67,-252,9,12,-14
1507,38,67,-252,11,11,-15
1508,38,67,-252,11,11,-14
1509,38,67,-252,10,11,-13
1510,38,67,-252,10,9,-14
1511,38,67,-253,10,12,-14
1512,38,67,-252,10,10,-14
1513,38,67,-252,10,11,-14
1514,38,67,-252,9,11,-14
1515,38,67,-252,10,10,-14
1516,38,67,-252,10,12,-14
1517,38,67,-252,10,11,-13
1518,38,67,-252,11,11,-13
1519,38,67,-251,11,11,-13
1520,38,67,-252,11,10,-13
1521,38,67,-252,10,11,-13
1522,38,67,-252,11,12,-13
1523,38,67,-252,11,11,-12
1524,38,67,-252,10,12,-13
1525,38,67,-252,11,11,-13
1526,38,67,-252,11,11,-13
1527,38,67,-252,10,12,-12
1528,38,67,-252,11,11,-12
