#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
2289,10,52,-260,11,14,-18
2290,10,52,-259,13,13,-16
2291,10,53,-259,7,19,-18
2292,10,52,-259,13,15,-18
2293,11,51,-260,11,14,-15
2294,10,52,-259,14,11,-12
2295,11,52,-259,7,12,-14
2296,10,53,-259,10,16,-16
2297,10,53,-259,12,16,-16
2298,11,53,-259,5,12,-13
2299,11,53,-258,4,9,-12
2300,11,53,-259,5,11,-14
2301,11,53,-259,9,15,-15
2302,11,53,-259,13,15,-14
2303,11,53,-259,8,13,-11
2304,11,53,-259,4,10,-10
2305,11,55,-258,16,12,-6
2306,11,53,-259,7,14,-14
2307,11,54,-259,24,17,-15
2308,11,54,-259,13,9,-14
2309,11,54,-258,20,9,-11
2310,11,53,-260,19,10,-14
2311,10,54,-259,24,15,-17
2312,11,53,-259,24,14,-18
2313,10,52,-259,28,11,-11
2314,10,53,-260,24,12,-9
2315,11,51,-260,32,11,-11
2316,10,52,-259,26,14,-16
2317,11,51,-260,26,15,-15
2318,10,52,-260,22,10,-11
2319,11,51,-260,24,9,-10
2320,10,51,-260,17,10,-12
2321,11,51,-261,24,12,-15
2322,10,51,-260,22,12,-14
2323,10,50,-261,20,9,-12
2324,10,50,-260,20,9,-10
2325,11,50,-261,14,9,-12
2326,10,49,-261,19,14,-15
2327,11,48,-261,20,12,-14
2328,10,49,-260,11,9,-12
2329,11,49,-261,18,7,-6
2330,11,48,-261,16,9,-8
2331,11,49,-261,17,10,-14
2332,11,48,-260,15,11,-12
2333,11,48,-261,13,6,-10
2334,11,49,-260,19,8,-11
2335,11,47,-261,5,11,-10
2336,11,48,-261,0,10,-15
2337,11,48,-261,8,13,-14
2338,11,48,-261,9,11,-10
2339,12,48,-260,-1,6,-9
2340,11,48,-260,7,7,-14
2341,11,48,-261,-3,15,-12
2342,11,48,-261,-5,14,-14
2343,11,49,-260,5,7,-12
2344,11,48,-261,2,9,-9
2345,11,49,-260,-3,12,-16
2346,11,48,-261,10,17,-16
2347,11,48,-261,-16,14,-11
2348,11,50,-260,1,8,-12
2349,10,50,-261,3,10,-11
2350,12,49,-261,1,13,-14
2351,11,50,-260,10,9,-16
2352,11,50,-260,3,3,-12
2353,11,51,-260,7,-1,-13
2354,11,50,-261,3,3,-11
2355,11,51,-260,8,5,-15
2356,10,50,-260,7,7,-14
2357,10,51,-260,4,5,-11
2358,11,51,-261,3,2,-10
2359,10,51,-260,1,1,-10
2360,12,56,-268,1,-3,-25
2361,16,51,-263,-8,-3,-18
2362,13,51,-262,-19,-1,-19
2363,13,53,-262,-15,0,-20
2364,12,54,-262,-3,4,-18
2365,13,53,-262,-18,3,-15
2366,12,53,-262,1,0,-16
2367,11,55,-261,-6,3,-15
2368,12,55,-261,-10,4,-20
2369,10,55,-261,-13,10,-20
2370,11,55,-261,3,6,-14
2371,11,57,-260,-2,3,-13
2372,10,56,-260,0,1,-17
2373,10,56,-260,15,6,-15
2374,11,57,-260,14,7,-14
2375,10,56,-259,12,3,-14
2376,10,56,-260,12,2,-10
2377,11,57,-259,15,4,-9
2378,9,56,-259,17,6,-12
2379,10,57,-259,12,6,-9
2380,10,56,-260,17,4,1
2381,10,56,-259,22,2,0
2382,10,55,-260,18,7,-6
2383,10,56,-259,23,8,-6
2384,10,56,-259,25,5,-2
2385,10,55,-259,31,2,2
2386,10,53,-260,18,4,-4
2387,9,55,-260,32,8,-6
2388,10,54,-259,24,7,-5
2389,10,53,-260,24,3,-3
2390,10,53,-260,29,2,0
2391,10,53,-260,28,6,-7
2392,10,53,-260,29,9,-8
2393,10,51,-260,27,7,-6
2394,10,52,-261,30,5,-4
2395,10,51,-261,24,4,-5
2396,10,51,-261,24,8,-10
2397,10,50,-261,30,10,-8
2398,10,50,-261,22,7,-6
2399,10,49,-260,25,6,-2
2400,10,49,-262,24,7,0
2401,9,48,-261,13,10,-7
2402,10,48,-261,17,9,-5
2403,10,48,-261,18,7,0
2404,10,48,-261,19,2,0
2405,9,49,-260,0,4,-5
2406,10,47,-260,12,10,-7
2407,9,48,-260,14,12,-3
2408,10,47,-260,14,7,-4
2409,9,48,-260,15,8,-11
2410,10,46,-260,-1,10,-35
2411,10,49,-260,-11,13,-29
2412,10,48,-260,19,10,-19
2413,9,50,-260,9,12,-21
2414,10,47,-260,-5,9,-24
2415,10,50,-260,4,7,-20
2416,9,49,-260,11,17,-20
2417,9,49,-260,3,16,-19
2418,10,49,-260,-9,12,-21
2419,10,49,-260,2,10,-20
2420,10,49,-261,0,15,-21
2421,10,49,-260,-6,16,-20
2422,10,50,-260,2,13,-17
2423,10,50,-260,-5,12,-17
2424,10,52,-260,1,14,-21
2425,10,51,-260,-1,14,-21
2426,10,52,-259,16,10,-11
2427,10,51,-260,6,7,-11
2428,10,52,-259,18,4,-13
2429,9,52,-259,5,12,-16
2430,10,51,-260,11,10,-14
2431,10,52,-259,8,10,-15
2432,9,51,-260,-2,9,-11
2433,9,54,-259,14,9,-14
2434,10,52,-259,25,7,-16
2435,10,51,-260,18,8,-12
2436,10,52,-260,20,8,-4
2437,10,50,-260,28,7,-2
2438,10,51,-260,17,11,-7
2439,11,50,-260,21,11,-11
2440,11,50,-260,27,8,-4
2441,10,50,-261,20,5,-5
2442,11,49,-260,24,10,-11
2443,11,48,-261,19,12,-15
2444,10,49,-260,19,7,-9
2445,11,48,-261,6,6,-6
2446,10,48,-260,10,9,-13
2447,10,49,-260,7,16,-13
2448,11,48,-260,9,12,-9
2449,11,48,-260,7,8,-7
2450,10,49,-260,11,8,-12
2451,10,49,-260,6,16,-11
2452,11,48,-261,7,13,-16
2453,11,49,-261,11,9,-12
2454,11,48,-261,6,9,-10
2455,11,49,-259,7,11,-13
2456,11,49,-260,11,14,-18
2457,11,48,-260,4,13,-11
2458,11,48,-260,0,7,-12
2459,12,50,-260,5,7,-14
2460,11,49,-260,5,14,-13
2461,11,50,-260,8,10,-14
2462,12,49,-260,4,6,-12
2463,11,49,-261,13,6,-6
2464,11,50,-259,12,10,-13
2465,11,49,-260,23,12,-14
2466,11,48,-260,16,6,-10
2467,11,49,-260,10,5,-9
2468,11,49,-259,9,9,-13
2469,11,48,-260,19,15,-11
2470,11,49,-260,-1,11,-17
2471,11,49,-260,5,10,-12
2472,12,48,-260,7,9,-11
2473,12,50,-260,5,11,-15
2474,12,48,-260,8,15,-18
2475,12,47,-260,-5,14,-11
2476,11,49,-260,-2,7,-12
2477,12,49,-260,11,9,-14
2478,12,48,-260,0,16,-15
2479,12,48,-260,16,12,-16
2480,12,47,-260,12,16,-27
2481,12,49,-260,0,21,-23
2482,13,48,-260,16,21,-25
2483,13,47,-260,2,20,-32
2484,13,49,-260,8,16,-22
2485,13,48,-260,3,15,-17
2486,14,49,-259,2,12,-23
2487,14,48,-261,0,13,-21
2488,13,49,-260,15,11,-16
2489,14,48,-260,9,8,-14
2490,14,48,-260,8,9,-16
2491,14,48,-260,6,11,-18
2492,14,47,-261,4,19,-11
2493,14,48,-260,17,9,-13
2494,14,48,-260,2,12,-8
2495,14,49,-260,35,8,5
2496,15,48,-260,11,9,-2
2497,15,48,-260,16,11,-7
2498,14,47,-261,13,5,-9
2499,15,47,-260,8,8,-5
2500,14,47,-259,17,4,-1
2501,14,46,-261,9,8,-6
2502,13,47,-260,12,12,-6
2503,14,45,-260,2,9,-12
2504,13,47,-260,3,9,-8
2505,14,47,-260,9,6,-7
2506,14,46,-260,1,10,-11
2507,13,48,-260,13,11,-14
2508,14,46,-260,-5,9,-12
2509,14,48,-260,0,5,-10
2510,13,48,-260,7,10,-14
2511,13,47,-260,-1,18,-12
2512,15,48,-260,9,6,-13
2513,13,47,-260,-5,-1,-9
2514,13,48,-260,-1,4,-6
2515,13,48,-260,-2,6,-11
2516,13,48,-260,2,3,-11
2517,12,48,-260,0,1,-10
2518,12,48,-260,3,3,-9
2519,12,48,-260,2,4,-10
2520,11,49,-259,4,5,-9
2521,12,52,-259,9,2,5
2522,12,47,-260,25,3,2
2523,12,51,-259,15,3,-7
2524,11,49,-259,19,2,-5
2525,11,49,-259,6,4,-2
2526,12,49,-259,12,3,-6
2527,12,49,-259,5,6,-12
2528,12,49,-259,19,5,-20
2529,12,48,-260,-10,8,-23
2530,11,49,-259,16,10,-24
2531,12,51,-258,8,13,-25
2532,12,48,-260,18,13,-23
2533,12,50,-259,4,8,-25
2534,11,50,-259,9,15,-26
2535,12,50,-259,7,15,-23
2536,12,49,-260,3,9,-18
2537,11,51,-259,8,10,-20
2538,11,50,-260,8,13,-23
2539,11,50,-259,5,12,-18
2540,12,50,-259,7,7,-14
2541,11,51,-259,10,9,-18
2542,11,50,-259,6,14,-21
2543,11,50,-260,6,13,-19
2544,11,50,-259,9,12,-12
2545,12,50,-260,11,7,-15
2546,11,50,-259,12,15,-19
2547,12,50,-259,10,13,-15
2548,12,49,-260,14,10,-10
2549,12,49,-260,14,10,-10
2550,12,49,-260,8,12,-13
2551,11,50,-259,22,14,-9
2552,12,50,-259,25,8,-7
2553,12,49,-260,19,5,-8
2554,12,50,-258,34,13,-15
2555,11,49,-259,29,18,-17
2556,12,48,-259,29,14,-18
2557,11,48,-259,31,15,-18
2558,12,48,-259,25,16,-19
2559,12,46,-259,30,17,-15
2560,12,46,-260,28,14,-10
2561,12,46,-259,25,16,-16
2562,12,46,-260,30,15,-14
2563,13,44,-260,25,13,-6
2564,12,44,-261,37,12,0
2565,12,44,-260,26,15,0
2566,12,43,-261,35,11,0
2567,12,44,-261,18,9,-2
2568,12,43,-261,16,14,-5
2569,13,43,-260,30,15,-3
2570,12,43,-261,21,12,3
2571,13,41,-262,26,4,2
2572,12,42,-261,25,10,-2
2573,14,44,-263,23,17,-3
2574,15,40,-263,0,11,-6
2575,14,43,-262,2,3,-4
2576,14,41,-263,1,11,-7
2577,14,42,-263,1,13,-8
2578,14,42,-261,-9,5,-3
2579,13,43,-261,-11,6,-6
2580,13,44,-261,2,9,-9
2581,13,43,-261,-9,13,-8
2582,13,44,-260,-5,2,-6
2583,12,45,-261,-10,9,-8
2584,13,44,-262,-6,10,-11
2585,13,45,-261,-1,10,-9
2586,12,45,-261,-5,9,-5
2587,12,46,-261,2,6,-9
2588,12,46,-261,-4,10,-18
2589,12,47,-261,-24,11,-17
2590,11,47,-261,-4,4,-11
2591,12,45,-262,-25,-2,-24
2592,11,48,-261,-15,0,-25
2593,10,47,-261,-6,6,-19
2594,10,50,-260,-11,0,-16
2595,10,47,-261,-15,2,-19
2596,10,49,-261,-16,5,-22
2597,9,50,-260,-4,10,-17
2598,10,50,-260,-4,6,-15
2599,9,49,-260,-4,6,-14
2600,9,50,-260,-3,12,-17
2601,10,50,-261,1,14,-16
2602,9,50,-260,2,9,-14
2603,9,51,-259,7,7,-7
2604,10,50,-260,16,10,-8
2605,9,50,-260,1,12,-14
2606,9,49,-260,16,11,-10
2607,9,50,-260,16,7,-5
2608,10,50,-260,14,7,-9
2609,8,51,-260,20,13,-14
2610,9,50,-260,14,11,-13
2611,10,49,-260,18,8,-9
2612,10,49,-260,16,5,-10
2613,10,49,-260,21,10,-14
2614,10,49,-260,22,12,-15
2615,9,49,-261,23,8,-13
2616,10,48,-261,21,9,-11
2617,10,48,-260,22,8,-14
2618,10,48,-261,26,12,-16
2619,10,47,-261,29,11,-17
2620,11,46,-261,36,9,-13
2621,11,46,-261,25,6,-16
2622,11,46,-261,43,14,-25
2623,12,45,-261,37,15,-22
2624,11,45,-261,44,13,-23
2625,11,43,-261,33,11,-22
2626,12,44,-261,37,13,-24
2627,11,43,-261,32,14,-25
2628,11,42,-261,41,14,-20
2629,12,41,-262,37,13,-11
2630,12,41,-261,45,12,-6
2631,11,40,-261,24,16,-11
2632,12,40,-262,38,14,-9
2633,13,40,-261,33,10,-3
2634,12,40,-261,33,11,-3
2635,11,39,-261,31,18,-9
2636,12,39,-261,35,17,-5
2637,13,38,-261,23,10,-3
2638,18,39,-264,31,-3,-7
2639,14,38,-262,26,7,-14
2640,14,37,-262,31,10,-16
2641,14,36,-262,12,11,-9
2642,15,36,-262,9,3,-10
2643,14,37,-262,10,3,-15
2644,14,36,-262,12,8,-12
2645,15,36,-262,4,7,-14
2646,15,35,-262,3,3,-11
2647,14,39,-261,-3,4,-12
2648,14,37,-262,6,6,-14
2649,15,37,-262,9,6,-14
2650,14,37,-261,0,6,-8
2651,14,38,-261,17,3,-9
2652,14,37,-262,28,5,-11
2653,14,35,-262,22,9,-10
2654,13,37,-262,17,4,-9
2655,13,36,-262,3,8,-6
2656,13,37,-261,9,6,-13
2657,13,36,-262,12,11,-12
2658,13,36,-262,4,7,-12
2659,13,37,-262,9,6,-5
2660,13,37,-261,10,6,-12
2661,14,36,-262,12,10,-13
2662,14,35,-263,8,9,-10
2663,13,36,-262,7,4,-6
2664,13,36,-261,11,3,-5
2665,13,36,-262,10,7,-9
2666,13,35,-262,2,10,-9
2667,13,36,-261,3,4,-7
2668,12,36,-261,3,3,-4
2669,12,37,-260,0,4,-7
2670,12,36,-262,2,9,-12
2671,12,37,-261,4,8,-6
2672,12,38,-261,6,4,-4
2673,12,37,-262,4,4,-7
2674,12,37,-262,4,12,-9
2675,12,38,-260,15,9,-11
2676,12,37,-262,19,8,-10
2677,12,37,-262,22,9,-5
2678,12,36,-262,6,8,-10
2679,12,37,-262,13,10,-13
2680,12,37,-262,8,10,-10
2681,12,36,-263,8,8,-6
2682,12,36,-262,4,4,-10
2683,12,36,-263,9,11,-13
2684,13,36,-262,9,11,-11
2685,12,36,-262,8,8,-8
2686,12,36,-262,2,5,-7
2687,12,37,-261,6,9,-12
2688,12,36,-262,6,13,-13
2689,12,36,-262,7,8,-11
2690,12,36,-262,2,7,-8
2691,12,37,-263,5,9,-9
2692,12,37,-261,9,8,-13
2693,13,37,-262,-1,14,-12
2694,12,37,-262,5,8,-11
2695,12,37,-262,2,9,-8
2696,11,38,-261,5,9,-14
2697,12,38,-261,6,14,-11
2698,11,38,-261,12,7,-10
2699,10,38,-261,10,10,-13
2700,11,38,-261,24,13,-11
2701,11,37,-262,10,12,-11
2702,11,38,-261,17,10,-11
2703,11,37,-261,7,11,-12
2704,11,38,-261,14,11,-11
2705,11,37,-261,9,10,-11
2706,11,37,-261,11,10,-10
2707,11,38,-260,12,11,-10
2708,11,37,-262,6,9,-10
2709,11,37,-262,14,10,-12
2710,11,38,-261,8,13,-13
2711,11,37,-261,7,10,-14
2712,11,38,-261,9,12,-12
2713,11,38,-261,4,11,-12
2714,11,38,-261,5,11,-12
2715,11,38,-261,8,12,-14
2716,11,38,-261,0,11,-13
2717,11,39,-261,5,11,-12
2718,11,39,-261,7,10,-12
2719,11,38,-262,8,9,-14
2720,10,38,-261,-1,16,-10
2721,11,39,-262,8,10,-11
2722,11,38,-261,1,13,-12
2723,12,39,-262,5,11,-11
2724,11,39,-261,1,12,-10
2725,11,39,-262,0,11,-11
2726,11,38,-262,8,17,-9
2727,11,41,-261,6,12,-12
2728,11,39,-261,8,11,-11
2729,12,39,-262,5,13,-11
2730,12,39,-262,7,10,-11
2731,12,40,-261,10,7,-16
2732,11,39,-261,5,11,-10
2733,11,41,-260,15,9,-10
2734,11,40,-261,7,8,-12
2735,11,39,-261,8,9,-11
2736,10,40,-260,23,9,-8
2737,11,39,-261,10,8,-11
2738,11,39,-261,15,7,-11
2739,11,39,-261,15,8,-11
2740,11,38,-261,17,10,-11
2741,11,38,-261,13,9,-11
2742,12,38,-261,13,8,-13
2743,12,38,-261,15,9,-11
2744,12,38,-260,10,10,-12
2745,12,38,-260,16,8,-12
2746,12,38,-261,14,12,-12
2747,12,38,-261,15,10,-13
2748,11,38,-261,21,11,-17
2749,10,38,-262,23,65,-15
2750,15,38,-261,33,15,-9
2751,13,37,-261,-5,-8,-19
2752,12,38,-261,6,11,-16
2753,13,38,-261,14,11,-15
2754,13,38,-261,6,7,-14
2755,12,37,-261,0,11,-14
2756,13,37,-262,5,12,-15
2757,13,38,-261,5,10,-15
2758,13,38,-261,4,11,-15
2759,12,38,-261,0,10,-14
2760,13,37,-262,2,8,-13
2761,13,38,-261,0,9,-13
2762,13,38,-262,-2,10,-13
2763,13,39,-262,-2,10,-13
2764,13,37,-262,-14,14,-18
2765,13,39,-262,-17,7,-20
2766,14,41,-260,-4,8,-18
2767,14,40,-261,-6,10,-17
2768,13,41,-261,-5,10,-17
2769,13,42,-261,-1,8,-17
2770,13,42,-261,0,9,-16
2771,13,42,-260,2,9,-16
2772,13,42,-261,3,9,-16
2773,12,42,-261,4,13,-15
2774,12,42,-261,8,14,-17
2775,13,43,-261,-11,7,-5
2776,12,41,-261,23,6,13
2777,13,41,-261,20,-3,4
2778,13,41,-261,-1,11,1
2779,12,42,-261,13,2,-2
2780,11,42,-260,21,4,-1
2781,12,40,-261,6,3,-2
2782,11,43,-260,20,5,0
2783,11,41,-260,20,2,-4
2784,11,42,-260,15,9,-10
2785,12,41,-261,25,12,-22
2786,12,41,-261,-4,11,-34
2787,11,42,-260,4,8,-28
2788,12,42,-261,16,13,-18
2789,11,41,-262,0,15,-21
2790,12,42,-260,-6,11,-27
2791,11,43,-260,-1,15,-19
2792,11,41,-261,-3,14,-19
2793,12,44,-260,0,8,-21
2794,10,44,-260,0,15,-19
2795,10,44,-261,0,11,-17
2796,10,43,-260,1,11,-18
2797,10,44,-260,-4,13,-19
2798,10,45,-260,8,12,-15
2799,10,46,-260,-1,11,-12
2800,10,45,-260,18,12,-5
2801,11,46,-260,12,9,0
2802,11,44,-261,21,8,1
2803,11,46,-261,28,8,-4
2804,11,46,-260,20,10,-5
2805,11,45,-260,18,8,-6
2806,10,45,-260,18,9,-8
2807,11,45,-260,16,8,-6
2808,11,44,-260,16,9,-8
2809,11,45,-261,15,9,-8
2810,11,44,-261,13,9,-9
2811,11,44,-261,14,9,-9
2812,11,45,-260,15,12,-7
2813,11,44,-260,16,6,-10
2814,10,44,-261,12,11,-11
2815,11,44,-261,13,8,-11
2816,11,45,-261,10,11,-10
2817,10,43,-260,3,10,-7
2818,10,45,-261,18,5,-10
2819,10,43,-261,12,11,-10
2820,10,44,-261,15,8,-11
2821,10,44,-260,16,9,-9
2822,10,43,-261,14,8,-13
2823,10,41,-263,9,11,-13
2824,10,43,-261,14,12,-13
2825,10,42,-261,15,15,-15
2826,10,42,-261,13,14,-14
2827,10,43,-262,11,18,-15
2828,11,42,-262,12,17,-14
2829,11,42,-262,10,17,-15
2830,11,42,-261,10,17,-14
2831,11,41,-262,6,17,-13
2832,11,42,-262,17,18,-13
2833,12,41,-261,16,18,-13
2834,12,41,-262,17,17,-14
2835,12,42,-261,21,18,-14
2836,12,40,-262,25,20,-14
2837,12,40,-262,19,18,-15
2838,12,41,-262,19,17,-16
2839,13,40,-262,18,18,-14
2840,13,39,-262,17,16,-15
2841,13,39,-261,17,15,-14
2842,13,39,-262,12,14,-14
2843,13,39,-262,10,14,-15
2844,13,40,-262,15,15,-14
2845,13,40,-261,11,13,-16
2846,13,39,-262,8,13,-16
2847,13,40,-261,7,11,-17
2848,13,40,-261,11,12,-16
2849,13,40,-261,7,12,-17
2850,13,39,-261,9,12,-15
2851,13,41,-260,7,10,-17
2852,13,40,-261,2,12,-18
2853,13,41,-261,5,12,-17
2854,13,40,-260,8,12,-14
2855,13,41,-259,16,16,-12
2856,13,40,-261,5,16,-19
2857,13,41,-260,10,18,-24
2858,13,42,-260,10,18,-19
2859,14,41,-260,7,17,-21
2860,13,42,-260,5,18,-28
2861,14,41,-260,-2,19,-30
2862,15,41,-261,-4,18,-28
2863,15,41,-261,-1,16,-30
2864,14,42,-261,-6,17,-29
2865,15,42,-261,-1,16,-26
2866,15,42,-261,-5,16,-24
2867,14,42,-261,-7,16,-23
2868,15,43,-261,2,14,-22
2869,14,43,-261,3,14,-21
2870,15,43,-261,1,15,-20
2871,15,43,-262,4,12,-19
2872,15,44,-262,6,14,-16
2873,15,44,-262,8,9,-14
2874,15,44,-261,10,11,-13
2875,15,45,-261,6,9,-15
2876,15,44,-262,4,10,-14
2877,14,45,-260,6,9,-13
2878,14,45,-261,8,11,-13
2879,14,46,-261,10,10,-13
2880,15,45,-261,8,10,-12
2881,14,45,-260,12,10,-12
2882,14,46,-260,12,10,-13
2883,14,45,-260,13,10,-13
2884,14,45,-260,13,10,-12
2885,14,45,-261,9,12,-13
2886,14,44,-261,10,13,-13
2887,13,45,-260,11,13,-12
2888,14,44,-261,8,12,-15
2889,14,45,-260,7,11,-13
2890,14,44,-261,2,10,-11
2891,13,45,-261,9,11,-8
2892,14,45,-261,10,10,-6
2893,14,45,-261,4,8,-5
2894,14,44,-260,6,7,-6
2895,15,45,-261,11,8,-3
2896,14,45,-261,7,6,-4
2897,15,44,-262,10,5,-5
2898,13,46,-260,15,3,-3
2899,14,44,-262,20,4,-4
2900,14,45,-261,9,1,-5
2901,14,43,-262,20,6,-5
2902,13,44,-261,20,5,-5
2903,13,45,-261,17,4,-7
2904,13,43,-261,13,7,-8
2905,13,42,-261,17,6,-7
2906,13,43,-260,11,7,-9
2907,13,43,-261,11,8,-10
2908,13,43,-260,12,7,-8
2909,12,43,-260,12,6,-10
2910,12,43,-260,19,8,-12
2911,13,42,-261,14,9,-15
2912,12,42,-261,16,16,-20
2913,13,43,-260,7,14,-20
2914,13,43,-260,19,11,-17
2915,13,43,-261,14,13,-18
2916,13,42,-261,12,13,-20
2917,13,42,-261,11,12,-19
2918,14,42,-261,12,13,-17
2919,13,42,-261,12,12,-17
2920,14,41,-262,11,13,-16
2921,13,42,-260,12,13,-17
2922,14,41,-262,5,12,-17
2923,14,42,-260,5,11,-17
2924,13,42,-260,8,8,-14
2925,14,42,-260,9,10,-15
2926,14,41,-260,3,9,-14
2927,13,43,-260,8,9,-14
2928,13,43,-260,4,9,-14
2929,13,43,-260,10,10,-14
2930,13,43,-260,9,15,-18
2931,14,42,-262,-3,17,-37
2932,14,45,-260,-4,16,-29
2933,14,44,-261,10,17,-23
2934,14,44,-261,1,16,-25
2935,15,44,-261,0,15,-26
2936,14,44,-261,1,15,-21
2937,14,45,-261,-1,12,-20
2938,14,45,-260,2,12,-17
2939,15,45,-261,2,11,-14
2940,15,44,-261,-2,9,-12
2941,14,45,-261,3,9,-7
2942,15,45,-261,10,9,-3
2943,15,45,-261,6,9,-4
2944,14,45,-261,18,6,0
2945,14,45,-261,16,8,1
2946,14,45,-261,16,7,-3
2947,14,46,-260,19,7,-4
2948,14,44,-262,15,8,-6
2949,14,44,-260,12,9,-8
2950,14,44,-261,9,7,-14
2951,14,44,-261,2,7,-14
2952,15,43,-262,14,8,-12
2953,15,43,-261,7,8,-15
2954,15,44,-261,7,7,-16
2955,14,44,-261,5,6,-19
2956,15,43,-261,-1,9,-25
2957,14,44,-261,3,6,-21
2958,14,44,-261,3,7,-19
2959,14,44,-260,5,7,-20
2960,13,44,-261,5,6,-17
2961,13,44,-260,2,6,-14
2962,13,43,-261,7,4,-3
2963,13,45,-260,42,3,4
2964,13,41,-262,2,5,-10
2965,13,42,-262,16,2,-7
2966,13,43,-262,17,3,-4
2967,13,42,-261,19,3,-6
2968,12,43,-261,16,3,-8
2969,12,42,-262,14,3,-7
2970,12,42,-261,14,5,-8
2971,12,42,-262,8,5,-8
2972,12,43,-261,12,7,-10
2973,12,42,-261,12,8,-10
2974,11,42,-261,15,9,-10
2975,12,42,-261,18,13,-9
2976,13,41,-261,13,13,-11
2977,13,41,-262,10,12,-11
2978,12,42,-260,11,12,-11
2979,13,41,-261,10,14,-12
2980,13,41,-262,7,15,-10
2981,13,42,-261,15,15,-10
2982,14,42,-261,7,17,-14
2983,14,41,-262,5,15,-16
2984,13,42,-261,-5,13,-21
2985,13,43,-261,4,17,-16
2986,14,41,-261,-5,19,-13
2987,14,40,-262,-12,7,-15
2988,15,42,-262,0,3,-19
2989,14,44,-259,0,9,-20
2990,15,42,-261,4,11,-17
2991,14,42,-261,0,11,-16
2992,14,44,-261,6,11,-18
2993,15,43,-260,5,11,-16
2994,14,43,-260,5,12,-15
2995,15,43,-261,5,8,-17
2996,15,43,-261,12,10,-16
2997,16,43,-261,16,11,-15
2998,15,42,-261,7,15,-19
2999,15,43,-261,9,12,-16
3000,16,43,-261,14,6,-16
3001,16,43,-260,16,11,-13
3002,15,43,-261,5,7,-16
3003,16,42,-261,15,10,-16
3004,17,42,-261,5,9,-15
3005,16,41,-261,0,8,-18
3006,15,43,-261,4,7,-17
3007,16,42,-261,3,9,-16
3008,15,42,-261,4,10,-14
3009,15,43,-260,-6,6,-17
3010,15,42,-261,8,5,-15
3011,15,44,-260,0,7,-14
3012,15,42,-261,-10,9,-16
3013,15,44,-261,8,8,-15
3014,15,43,-261,-2,12,-12
3015,15,45,-260,6,9,-14
3016,15,43,-261,-1,9,-19
3017,15,44,-261,-5,10,-24
3018,15,45,-260,3,8,-18
3019,15,44,-261,1,9,-18
3020,14,44,-261,-2,8,-19
3021,14,45,-260,5,9,-20
3022,14,46,-260,3,8,-18
3023,14,45,-260,2,8,-20
3024,14,46,-260,2,9,-19
3025,14,47,-259,6,12,-16
3026,14,48,-259,1,8,-19
3027,14,46,-259,2,9,-20
3028,14,46,-259,7,9,-17
3029,15,47,-260,7,7,-18
3030,14,47,-259,11,8,-18
3031,14,47,-260,13,7,-16
3032,14,47,-260,8,7,-16
3033,14,49,-259,13,10,-7
3034,15,47,-260,29,12,4
3035,14,48,-260,17,10,2
3036,14,46,-261,-2,14,-3
3037,14,45,-261,8,7,-1
3038,16,44,-261,0,0,1
3039,14,46,-261,10,3,-3
3040,15,45,-260,8,7,-4
3041,15,43,-261,15,8,-7
3042,15,45,-261,6,11,-12
3043,14,46,-261,5,11,-12
3044,14,46,-261,6,5,-12
3045,13,45,-261,11,9,-12
3046,14,46,-260,5,11,-15
3047,14,45,-261,7,13,-12
3048,13,45,-260,9,10,-13
3049,14,45,-260,0,10,-15
3050,14,45,-261,5,11,-13
3051,14,45,-261,-1,14,-12
3052,14,47,-261,21,8,-13
3053,14,44,-262,-22,11,-20
3054,12,40,-266,-125,48,-38
3055,12,44,-269,-96,122,-125
3056,20,47,-261,-55,135,-196
3057,22,46,-261,6,102,-285
3058,22,47,-260,-53,80,-335
3059,23,51,-256,-102,84,-357
3060,20,57,-258,-120,37,-329
3061,17,59,-255,-91,15,-301
3062,13,63,-255,-98,24,-264
3063,11,66,-256,-97,33,-239
3064,10,66,-256,-52,-22,-249
3065,8,73,-253,-65,51,-185
3066,12,70,-256,-56,19,-169
3067,10,75,-254,-60,19,-164
3068,10,74,-254,-39,18,-141
3069,10,77,-254,-42,29,-124
3070,9,78,-253,-32,25,-114
3071,9,79,-253,-28,25,-102
3072,9,79,-253,-17,26,-88
3073,9,80,-252,-19,28,-79
3074,10,80,-253,-16,25,-73
3075,10,81,-253,-14,26,-66
3076,10,82,-252,-16,27,-63
3077,10,83,-253,-7,24,-58
3078,10,83,-253,-13,25,-54
3079,11,83,-253,-13,25,-51
3080,10,85,-251,-12,27,-48
3081,12,85,-252,-14,31,-41
3082,11,86,-252,-12,27,-41
3083,12,87,-252,-10,27,-38
3084,14,88,-250,-15,1,-50
3085,14,87,-251,-2,18,-31
3086,13,89,-250,-6,21,-32
3087,14,89,-250,-6,23,-29
3088,15,89,-250,-3,13,-31
3089,14,90,-250,0,13,-30
3090,14,90,-250,0,16,-26
3091,14,91,-250,0,12,-26
3092,14,91,-250,1,13,-25
3093,14,92,-250,3,14,-24
3094,14,91,-250,1,15,-21
3095,14,92,-249,5,20,-17
3096,15,91,-250,3,21,-16
3097,15,92,-249,5,27,-13
3098,15,92,-249,3,24,-14
3099,16,93,-249,7,24,-14
3100,19,94,-248,20,-30,-39
3101,14,96,-249,36,29,-2
3102,14,95,-249,7,23,-10
3103,15,94,-249,21,27,-9
